win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
1073,1760046024.4847023,1760046024.5844784,99.77602958679199,80,17,1.2500107288360596,1.819259595778174,3.41524101186092,8.0,7033.4390625,can_log_regular_no_traffic.csv,0
1074,1760046024.5847032,1760046024.684487,99.78389739990234,80,17,1.250109076499939,1.8167953044974987,3.41524101186092,8.0,7124.7212890625,can_log_regular_no_traffic.csv,0
1075,1760046024.6847062,1760046024.7844765,99.77030754089355,80,17,1.2498676776885986,1.8194739986843063,3.41524101186092,8.0,7209.6708984375,can_log_regular_no_traffic.csv,0
1076,1760046024.784701,1760046024.8844748,99.77364540100098,80,17,1.249977946281433,1.8197827185311588,3.41524101186092,8.0,7139.4953125,can_log_regular_no_traffic.csv,0
1077,1760046024.8846998,1760046024.9844756,99.77579116821289,80,17,1.2500107288360596,1.819450029041852,3.41524101186092,8.0,7286.505078125,can_log_regular_no_traffic.csv,0
1078,1760046024.9847004,1760046025.0844746,99.77412223815918,80,17,1.2499868869781494,1.8170882172332492,3.41524101186092,8.0,7719.4451171875,can_log_regular_no_traffic.csv,0
1079,1760046025.084735,1760046025.1844804,99.74551200866699,80,17,1.2500733137130737,1.8192369088637046,3.41524101186092,8.0,7425.27734375,can_log_regular_no_traffic.csv,0
1080,1760046025.1847236,1760046025.2844725,99.74884986877441,80,17,1.249900460243225,1.8188344740293227,3.41524101186092,8.0,7429.829296875,can_log_regular_no_traffic.csv,0
1081,1760046025.2846985,1760046025.3844736,99.77507591247559,80,17,1.2500137090682983,1.823102617833997,3.41524101186092,8.0,8037.3654296875,can_log_regular_no_traffic.csv,0
1082,1760046025.3846972,1760046025.484485,99.78771209716797,80,17,1.2501418590545654,1.8212701212259894,3.41524101186092,8.0,7928.22421875,can_log_regular_no_traffic.csv,0
1083,1760046025.4847338,1760046025.5844731,99.73931312561035,80,17,1.2498527765274048,1.8168339396136466,3.41524101186092,8.0,8159.524609375,can_log_regular_no_traffic.csv,0
1084,1760046025.584723,1760046025.6844802,99.75719451904297,80,17,1.2500882148742676,1.8202994375067598,3.41524101186092,8.0,8038.7955078125,can_log_regular_no_traffic.csv,0
1085,1760046025.6847296,1760046025.784474,99.74431991577148,80,17,1.2499213218688965,1.8204429876350368,3.41524101186092,8.0,8008.0470703125,can_log_regular_no_traffic.csv,0
1086,1760046025.7846951,1760046025.8844745,99.77936744689941,80,17,1.2500077486038208,1.8191113199949016,3.41524101186092,8.0,7967.5431640625,can_log_regular_no_traffic.csv,0
1087,1760046025.884728,1760046025.984475,99.7469425201416,80,17,1.250004768371582,1.8182697942409525,3.41524101186092,8.0,7727.26875,can_log_regular_no_traffic.csv,0
1088,1760046025.9847274,1760046026.0844693,99.74193572998047,80,17,1.2499302625656128,1.8200896671495828,3.41524101186092,8.0,7710.2833984375,can_log_regular_no_traffic.csv,0
1089,1760046026.0846937,1760046026.1844664,99.77269172668457,80,17,1.2499630451202393,1.8189047357893766,3.41524101186092,8.0,7956.8939453125,can_log_regular_no_traffic.csv,0
1090,1760046026.1847165,1760046026.2844653,99.74884986877441,80,17,1.2499868869781494,1.8156767525149333,3.41524101186092,8.0,7658.4337890625,can_log_regular_no_traffic.csv,0
1091,1760046026.284702,1760046026.3844712,99.76911544799805,80,17,1.2500733137130737,1.8192904965106669,3.41524101186092,8.0,7896.350390625,can_log_regular_no_traffic.csv,0
1092,1760046026.384725,1760046026.484491,99.76601600646973,80,17,1.2502491474151611,1.8198988845228081,3.41524101186092,8.0,7542.991796875,can_log_regular_no_traffic.csv,0
1093,1760046026.4847152,1760046026.5844662,99.75099563598633,80,17,1.2496888637542725,1.8193813014765736,3.41524101186092,8.0,7394.4400390625,can_log_regular_no_traffic.csv,0
1094,1760046026.5846903,1760046026.684464,99.77364540100098,80,17,1.2499719858169556,1.8191063879809635,3.41524101186092,8.0,7506.28828125,can_log_regular_no_traffic.csv,0
1095,1760046026.6847136,1760046026.7844625,99.74884986877441,80,17,1.2499809265136719,1.8211592534654635,3.41524101186092,8.0,7620.626171875,can_log_regular_no_traffic.csv,0
1096,1760046026.7846875,1760046026.884462,99.77459907531738,80,17,1.2499958276748657,1.8187400900447772,3.41524101186092,8.0,7601.8251953125,can_log_regular_no_traffic.csv,0
1097,1760046026.8847125,1760046026.9844668,99.75433349609375,80,17,1.2500584125518799,1.8161785035641345,3.41524101186092,8.0,7388.765234375,can_log_regular_no_traffic.csv,0
1098,1760046026.9847105,1760046027.084466,99.75552558898926,80,17,1.2499898672103882,1.821848744545694,3.41524101186092,8.0,7141.4908203125,can_log_regular_no_traffic.csv,0
1099,1760046027.08471,1760046027.184465,99.75504875183105,80,17,1.2499868869781494,1.8153200873902295,3.41524101186092,8.0,6877.5966796875,can_log_regular_no_traffic.csv,0
1100,1760046027.1846848,1760046027.284463,99.7781753540039,80,17,1.2499749660491943,1.8199859608156743,3.41524101186092,8.0,7184.888671875,can_log_regular_no_traffic.csv,0
1101,1760046027.2847087,1760046027.3844624,99.75361824035645,80,17,1.249992847442627,1.816800570793228,3.41524101186092,8.0,7384.46640625,can_log_regular_no_traffic.csv,0
1102,1760046027.3846931,1760046027.4844575,99.76434707641602,80,17,1.249939203262329,1.8207770509510768,3.41524101186092,8.0,7311.4916015625,can_log_regular_no_traffic.csv,0
1103,1760046027.4847162,1760046027.5844574,99.74122047424316,80,17,1.2499988079071045,1.821849198709587,3.41524101186092,8.0,7683.8380859375,can_log_regular_no_traffic.csv,0
1104,1760046027.584717,1760046027.684496,99.77889060974121,80,17,1.2504816055297852,1.8190571350846938,3.41524101186092,8.0,7221.8279296875,can_log_regular_no_traffic.csv,0
1105,1760046027.6847064,1760046027.7844608,99.75433349609375,80,17,1.2495607137680054,1.8201754900916391,3.41524101186092,8.0,7544.5330078125,can_log_regular_no_traffic.csv,0
1106,1760046027.7847152,1760046027.8844545,99.73931312561035,80,17,1.2499213218688965,1.8193163930706828,3.41524101186092,8.0,7536.883984375,can_log_regular_no_traffic.csv,0
1107,1760046027.8847096,1760046027.9844637,99.75409507751465,80,17,1.2501150369644165,1.8156228998737927,3.41524101186092,8.0,7900.4693359375,can_log_regular_no_traffic.csv,0
1108,1760046027.9846883,1760046028.084454,99.76577758789062,80,17,1.2498795986175537,1.8204191372637661,3.41524101186092,8.0,7754.9765625,can_log_regular_no_traffic.csv,0
1109,1760046028.0847037,1760046028.184453,99.74932670593262,80,17,1.2499868869781494,1.8148631672300937,3.41524101186092,8.0,8127.02890625,can_log_regular_no_traffic.csv,0
1110,1760046028.1846776,1760046028.2844927,99.81513023376465,80,17,1.250496506690979,1.8204866715626131,3.41524101186092,8.0,7879.722265625,can_log_regular_no_traffic.csv,0
1111,1760046028.2847114,1760046028.3844793,99.76792335510254,80,17,1.2498319149017334,1.8195144356424506,3.41524101186092,8.0,7660.108984375,can_log_regular_no_traffic.csv,0
1112,1760046028.384704,1760046028.48445,99.7459888458252,80,17,1.2496352195739746,1.818284828805432,3.41524101186092,8.0,7743.494921875,can_log_regular_no_traffic.csv,0
1113,1760046028.484675,1760046028.5844543,99.77936744689941,80,17,1.2500524520874023,1.8209367723431795,3.41524101186092,8.0,7739.726171875,can_log_regular_no_traffic.csv,0
1114,1760046028.58471,1760046028.684474,99.76410865783691,80,17,1.2502461671829224,1.817386271116142,3.41524101186092,8.0,7981.8935546875,can_log_regular_no_traffic.csv,0
1115,1760046028.6847095,1760046028.7844496,99.74002838134766,80,17,1.24969482421875,1.8203832198180383,3.41524101186092,8.0,8084.1876953125,can_log_regular_no_traffic.csv,0
1116,1760046028.784708,1760046028.8844764,99.76840019226074,80,17,1.2503355741500854,1.8145406528540673,3.41524101186092,8.0,7775.334765625,can_log_regular_no_traffic.csv,0
1117,1760046028.8847084,1760046028.98445,99.74169731140137,80,17,1.2496709823608398,1.817399907611087,3.41524101186092,8.0,7968.919921875,can_log_regular_no_traffic.csv,0
1118,1760046028.9846992,1760046029.084447,99.7476577758789,80,17,1.2499600648880005,1.8169787507996265,3.41524101186092,8.0,8067.830859375,can_log_regular_no_traffic.csv,0
1119,1760046029.084672,1760046029.1844463,99.77436065673828,80,17,1.249992847442627,1.8180905117505,3.41524101186092,8.0,7527.066796875,can_log_regular_no_traffic.csv,0
1120,1760046029.1847005,1760046029.2844703,99.76983070373535,80,17,1.2502998113632202,1.816606440615753,3.41524101186092,8.0,7548.9705078125,can_log_regular_no_traffic.csv,0
1121,1760046029.284696,1760046029.3844495,99.75337982177734,80,17,1.2497395277023315,1.8200022626179366,3.41524101186092,8.0,7387.482421875,can_log_regular_no_traffic.csv,0
1122,1760046029.3846965,1760046029.48447,99.77340698242188,80,17,1.2502551078796387,1.8168531922134399,3.41524101186092,8.0,7128.1169921875,can_log_regular_no_traffic.csv,0
1123,1760046029.4846945,1760046029.5844457,99.75123405456543,80,17,1.2496978044509888,1.8167574782361546,3.41524101186092,8.0,7094.2140625,can_log_regular_no_traffic.csv,0
1124,1760046029.5846791,1760046029.684467,99.78795051574707,80,17,1.2502670288085938,1.8181561022767645,3.41524101186092,8.0,7430.2306640625,can_log_regular_no_traffic.csv,0
1125,1760046029.684692,1760046029.7844458,99.75385665893555,80,17,1.249733567237854,1.8165909913155711,3.41524101186092,8.0,7051.5333984375,can_log_regular_no_traffic.csv,0
1126,1760046029.7846923,1760046029.8844416,99.74932670593262,80,17,1.2499481439590454,1.817696721457088,3.41524101186092,8.0,7270.71796875,can_log_regular_no_traffic.csv,0
1127,1760046029.8846917,1760046029.9844449,99.75314140319824,80,17,1.2500405311584473,1.817148248577294,3.41524101186092,8.0,7166.6712890625,can_log_regular_no_traffic.csv,0
1128,1760046029.9846904,1760046030.084439,99.74861145019531,80,17,1.249927282333374,1.8174920319723258,3.41524101186092,8.0,7167.4109375,can_log_regular_no_traffic.csv,0
1129,1760046030.0846922,1760046030.184445,99.75266456604004,80,17,1.2500733137130737,1.8138499494952565,3.41524101186092,8.0,7478.92734375,can_log_regular_no_traffic.csv,0
1130,1760046030.1846995,1760046030.2844396,99.74002838134766,80,17,1.2499332427978516,1.8158637859775424,3.41524101186092,8.0,7510.1259765625,can_log_regular_no_traffic.csv,0
1131,1760046030.284692,1760046030.3844628,99.77078437805176,80,17,1.250290870666504,1.814433285593697,3.41524101186092,8.0,7424.6267578125,can_log_regular_no_traffic.csv,0
1132,1760046030.3846953,1760046030.4844666,99.77126121520996,80,17,1.2500464916229248,1.8152389646597709,3.41524101186092,8.0,8056.7166015625,can_log_regular_no_traffic.csv,0
1133,1760046030.4846914,1760046030.5844607,99.76935386657715,80,17,1.249927282333374,1.8165244429096634,3.41524101186092,8.0,8044.673828125,can_log_regular_no_traffic.csv,0
1134,1760046030.5846903,1760046030.6844606,99.77030754089355,80,17,1.2499988079071045,1.8123060913687499,3.41524101186092,8.0,8015.5171875,can_log_regular_no_traffic.csv,0
1135,1760046030.6846857,1760046030.784439,99.75337982177734,80,17,1.2497305870056152,1.8147127199380668,3.41524101186092,8.0,7902.509375,can_log_regular_no_traffic.csv,0
1136,1760046030.7846844,1760046030.8844604,99.77602958679199,80,17,1.2502670288085938,1.8129067158761492,3.41524101186092,8.0,7682.733203125,can_log_regular_no_traffic.csv,0
1137,1760046030.8846846,1760046030.984458,99.77340698242188,80,17,1.2499690055847168,1.814829498266558,3.41524101186092,8.0,7710.9455078125,can_log_regular_no_traffic.csv,0
1138,1760046030.984683,1760046031.0844572,99.77412223815918,80,17,1.2499898672103882,1.8145919719662262,3.41524101186092,8.0,7549.86796875,can_log_regular_no_traffic.csv,0
1139,1760046031.084682,1760046031.1844566,99.77459907531738,80,17,1.249992847442627,1.8129673016030736,3.41524101186092,8.0,7588.1267578125,can_log_regular_no_traffic.csv,0
1140,1760046031.1846902,1760046031.284456,99.76577758789062,80,17,1.249992847442627,1.8132730250113889,3.41524101186092,8.0,7467.637109375,can_log_regular_no_traffic.csv,0
1141,1760046031.2847064,1760046031.3844595,99.75314140319824,80,17,1.250043511390686,1.8149414275553395,3.41524101186092,8.0,7658.1771484375,can_log_regular_no_traffic.csv,0
1142,1760046031.3846848,1760046031.4844582,99.77340698242188,80,17,1.2499839067459106,1.8127728348873131,3.41524101186092,8.0,7531.7400390625,can_log_regular_no_traffic.csv,0
1143,1760046031.4846838,1760046031.5844567,99.77293014526367,80,17,1.2499809265136719,1.8125957282278862,3.41524101186092,8.0,6133.37890625,can_log_regular_no_traffic.csv,0
1144,1760046031.5847116,1760046031.6844554,99.74384307861328,80,17,1.2499839067459106,1.8137190896870863,3.41524101186092,8.0,6456.8892578125,can_log_regular_no_traffic.csv,0
1145,1760046031.6847055,1760046031.7844574,99.75194931030273,80,17,1.2500256299972534,1.813273161275745,3.41524101186092,8.0,6370.912890625,can_log_regular_no_traffic.csv,0
1146,1760046031.7846775,1760046031.8844516,99.77412223815918,80,17,1.249927282333374,1.8138296771836027,3.41524101186092,8.0,6704.117578125,can_log_regular_no_traffic.csv,0
1147,1760046031.8846767,1760046031.9844515,99.77483749389648,80,17,1.2499988079071045,1.812713137513354,3.41524101186092,8.0,6122.1326171875,can_log_regular_no_traffic.csv,0
1148,1760046031.9846764,1760046032.0844526,99.7762680053711,80,17,1.2500137090682983,1.812317870355978,3.41524101186092,8.0,5952.1900390625,can_log_regular_no_traffic.csv,0
1149,1760046032.084707,1760046032.1844504,99.74336624145508,80,17,1.2499719858169556,1.8158562871762816,3.41524101186092,8.0,5856.934765625,can_log_regular_no_traffic.csv,0
1150,1760046032.1846747,1760046032.2844498,99.77507591247559,80,17,1.249992847442627,1.8164969879045043,3.41524101186092,8.0,6268.5705078125,can_log_regular_no_traffic.csv,0
1151,1760046032.284674,1760046032.3844492,99.77531433105469,80,17,1.249992847442627,1.8120208364770205,3.41524101186092,8.0,6181.749609375,can_log_regular_no_traffic.csv,0
1152,1760046032.384674,1760046032.4844527,99.77865219116211,80,17,1.250043511390686,1.8127081563037735,3.41524101186092,8.0,6089.5544921875,can_log_regular_no_traffic.csv,0
1153,1760046032.4846773,1760046032.58445,99.77269172668457,80,17,1.249966025352478,1.8085306657432898,3.41524101186092,8.0,6004.4171875,can_log_regular_no_traffic.csv,0
1154,1760046032.584674,1760046032.6844466,99.77269172668457,80,17,1.2499570846557617,1.8135819685972392,3.41524101186092,8.0,5998.4953125,can_log_regular_no_traffic.csv,0
1155,1760046032.6846962,1760046032.7844467,99.75051879882812,80,17,1.2500017881393433,1.81420132563767,3.41524101186092,8.0,6246.8048828125,can_log_regular_no_traffic.csv,0
1156,1760046032.784679,1760046032.8844512,99.77221488952637,80,17,1.2500554323196411,1.8105756673466145,3.41524101186092,8.0,6796.1267578125,can_log_regular_no_traffic.csv,0
1157,1760046032.884671,1760046032.984471,99.80010986328125,80,17,1.2502491474151611,1.8137727870719662,3.41524101186092,8.0,7278.8779296875,can_log_regular_no_traffic.csv,0
1158,1760046032.9846992,1760046033.0844588,99.75957870483398,80,17,1.2498468160629272,1.8098933454174302,3.41524101186092,8.0,7615.50625,can_log_regular_no_traffic.csv,0
1159,1760046033.0846694,1760046033.184449,99.77960586547852,80,17,1.249876618385315,1.8098498783272159,3.41524101186092,8.0,7624.5087890625,can_log_regular_no_traffic.csv,0
1160,1760046033.1846998,1760046033.284447,99.7471809387207,80,17,1.2499749660491943,1.8117964685721866,3.41524101186092,8.0,7633.9267578125,can_log_regular_no_traffic.csv,0
1161,1760046033.2847085,1760046033.3844569,99.74837303161621,80,17,1.2501239776611328,1.8142411510006136,3.41524101186092,8.0,7890.11796875,can_log_regular_no_traffic.csv,0
1162,1760046033.384696,1760046033.4844418,99.7457504272461,80,17,1.249811053276062,1.8144410917567266,3.41524101186092,8.0,8087.3822265625,can_log_regular_no_traffic.csv,0
1163,1760046033.4846911,1760046033.5844493,99.75814819335938,80,17,1.2500941753387451,1.8143938792544738,3.41524101186092,8.0,7878.4162109375,can_log_regular_no_traffic.csv,0
1164,1760046033.5846903,1760046033.6844394,99.74908828735352,80,17,1.249876618385315,1.8118120384878391,3.41524101186092,8.0,7839.80078125,can_log_regular_no_traffic.csv,0
1165,1760046033.6846898,1760046033.7844398,99.75004196166992,80,17,1.250004768371582,1.8111339542200022,3.41524101186092,8.0,7705.6755859375,can_log_regular_no_traffic.csv,0
1166,1760046033.784689,1760046033.8844745,99.78556632995605,80,17,1.2504339218139648,1.8101236936144343,3.41524101186092,8.0,8654.596875,can_log_regular_no_traffic.csv,0
1167,1760046033.884689,1760046033.984463,99.77388381958008,80,17,1.2498557567596436,1.8119663984209813,3.41524101186092,8.0,8142.7205078125,can_log_regular_no_traffic.csv,0
1168,1760046033.9846911,1760046034.0844626,99.77149963378906,80,17,1.2499958276748657,1.812996221343513,3.41524101186092,8.0,7301.8537109375,can_log_regular_no_traffic.csv,0
1169,1760046034.0846877,1760046034.184437,99.74932670593262,80,17,1.2496799230575562,1.812755346970972,3.41524101186092,8.0,7417.96015625,can_log_regular_no_traffic.csv,0
1170,1760046034.184687,1760046034.284437,99.75004196166992,80,17,1.2499988079071045,1.8145381963624012,3.41524101186092,8.0,6577.386328125,can_log_regular_no_traffic.csv,0
1171,1760046034.284686,1760046034.384451,99.76482391357422,80,17,1.250174641609192,1.8124957101899568,3.41524101186092,8.0,6688.9234375,can_log_regular_no_traffic.csv,0
1172,1760046034.384686,1760046034.4844491,99.76315498352051,80,17,1.249977946281433,1.8085586472016983,3.41524101186092,8.0,6965.345703125,can_log_regular_no_traffic.csv,0
1173,1760046034.4846883,1760046034.5844345,99.7462272644043,80,17,1.2498170137405396,1.8096415760140687,3.41524101186092,8.0,6905.0427734375,can_log_regular_no_traffic.csv,0
