win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
814,1760047646.3124824,1760047646.4062488,93.76645088195801,80,17,1.2502610683441162,1.952455173942188,3.41524101186092,8.0,6354.916796875,can_log_regular_with_traffic.csv,0
815,1760047646.4125128,1760047646.5062592,93.74642372131348,80,17,1.2501299381256104,1.9526824625120098,3.41524101186092,8.0,6604.7330078125,can_log_regular_with_traffic.csv,0
816,1760047646.5125115,1760047646.606249,93.73760223388672,80,17,1.2498736381530762,1.9527767151270132,3.41524101186092,8.0,6014.310546875,can_log_regular_with_traffic.csv,0
817,1760047646.6125424,1760047646.7062683,93.72591972351074,80,17,1.2502402067184448,1.9523470216068572,3.41524101186092,8.0,6100.73359375,can_log_regular_with_traffic.csv,0
818,1760047646.7125585,1760047646.8062854,93.72687339782715,80,17,1.250213384628296,1.9550217695526333,3.41524101186092,8.0,6023.4779296875,can_log_regular_with_traffic.csv,0
819,1760047646.8125608,1760047646.9062974,93.73664855957031,80,17,1.2501507997512817,1.9536699086830014,3.41524101186092,8.0,5970.0017578125,can_log_regular_with_traffic.csv,0
820,1760047646.9125488,1760047647.0063367,93.78790855407715,80,17,1.2504905462265015,1.951661495463061,3.41524101186092,8.0,5612.6001953125,can_log_regular_with_traffic.csv,0
821,1760047647.0125911,1760047647.1063273,93.73617172241211,80,17,1.2498825788497925,1.952352627424321,3.41524101186092,8.0,5438.66015625,can_log_regular_with_traffic.csv,0
822,1760047647.112598,1760047647.2063498,93.75190734863281,80,17,1.2502819299697876,1.9503299036594215,3.41524101186092,8.0,5202.2798828125,can_log_regular_with_traffic.csv,0
823,1760047647.2126408,1760047647.306365,93.72425079345703,80,17,1.2501895427703857,1.9566072164473536,3.41524101186092,8.0,5785.790234375,can_log_regular_with_traffic.csv,0
824,1760047647.3126264,1760047647.406401,93.77455711364746,80,17,1.2504488229751587,1.9500914250275507,3.41524101186092,8.0,5795.6310546875,can_log_regular_with_traffic.csv,0
825,1760047647.4126606,1760047647.506416,93.75548362731934,80,17,1.2501895427703857,1.9507590213715673,3.41524101186092,8.0,5453.52578125,can_log_regular_with_traffic.csv,0
826,1760047647.5126717,1760047647.6064143,93.74260902404785,80,17,1.249977946281433,1.952506962943397,3.41524101186092,8.0,5454.0904296875,can_log_regular_with_traffic.csv,0
827,1760047647.6126842,1760047647.7064295,93.74523162841797,80,17,1.2501895427703857,1.9479522928201243,3.41524101186092,8.0,5709.76171875,can_log_regular_with_traffic.csv,0
828,1760047647.7126992,1760047647.8064687,93.76955032348633,80,17,1.2504905462265015,1.9543823196719379,3.41524101186092,8.0,5480.9171875,can_log_regular_with_traffic.csv,0
829,1760047647.8127356,1760047647.9064553,93.7197208404541,80,17,1.2498319149017334,1.9498300686454306,3.41524101186092,8.0,5632.516796875,can_log_regular_with_traffic.csv,0
830,1760047647.9127357,1760047648.0064733,93.73760223388672,80,17,1.250225305557251,1.952270261430027,3.41524101186092,8.0,6138.930859375,can_log_regular_with_traffic.csv,0
831,1760047648.0127218,1760047648.1064837,93.76192092895508,80,17,1.2501299381256104,1.9487575336411134,3.41524101186092,8.0,6135.1970703125,can_log_regular_with_traffic.csv,0
832,1760047648.112767,1760047648.2065306,93.76358985900879,80,17,1.250585913658142,1.9531788984243843,3.41524101186092,8.0,6234.761328125,can_log_regular_with_traffic.csv,0
833,1760047648.212777,1760047648.3065434,93.76645088195801,80,17,1.250159740447998,1.9478416297654664,3.41524101186092,8.0,6398.1806640625,can_log_regular_with_traffic.csv,0
834,1760047648.3128042,1760047648.4065373,93.73307228088379,80,17,1.2499243021011353,1.9481888833866312,3.41524101186092,8.0,6520.642578125,can_log_regular_with_traffic.csv,0
835,1760047648.4128077,1760047648.506556,93.74833106994629,80,17,1.2502342462539673,1.9530954788199337,3.41524101186092,8.0,7030.0599609375,can_log_regular_with_traffic.csv,0
836,1760047648.512809,1760047648.6065874,93.77837181091309,80,17,1.250392198562622,1.9500798800039256,3.41524101186092,8.0,7286.3009765625,can_log_regular_with_traffic.csv,0
837,1760047648.612847,1760047648.706767,93.91999244689941,80,17,1.2522459030151367,1.9465558056401915,3.41524101186092,8.0,6911.8525390625,can_log_regular_with_traffic.csv,0
838,1760047648.7128458,1760047648.8066368,93.79100799560547,80,17,1.2483716011047363,1.9432589025132647,3.41524101186092,8.0,6901.479296875,can_log_regular_with_traffic.csv,0
839,1760047648.8128717,1760047648.9066346,93.76287460327148,80,17,1.2499719858169556,1.9504561366200948,3.41524101186092,8.0,6837.998046875,can_log_regular_with_traffic.csv,0
840,1760047648.912899,1760047649.0066502,93.75119209289551,80,17,1.2501955032348633,1.9488401425816286,3.41524101186092,8.0,6182.3998046875,can_log_regular_with_traffic.csv,0
841,1760047649.0129106,1760047649.1066666,93.75596046447754,80,17,1.2502044439315796,1.9478447419186418,3.41524101186092,8.0,6580.1943359375,can_log_regular_with_traffic.csv,0
842,1760047649.1129365,1760047649.2066865,93.75,80,17,1.2502491474151611,1.9507748449610118,3.41524101186092,8.0,6041.785546875,can_log_regular_with_traffic.csv,0
843,1760047649.2129412,1760047649.306696,93.75476837158203,80,17,1.2501180171966553,1.9448299009652397,3.41524101186092,8.0,5524.7134765625,can_log_regular_with_traffic.csv,0
844,1760047649.3129485,1760047649.4067128,93.7643051147461,80,17,1.2502104043960571,1.9495956357268973,3.41524101186092,8.0,5792.223046875,can_log_regular_with_traffic.csv,0
845,1760047649.412994,1760047649.506708,93.71399879455566,80,17,1.249939203262329,1.9503307994349464,3.41524101186092,8.0,5889.2046875,can_log_regular_with_traffic.csv,0
846,1760047649.5129998,1760047649.6067536,93.75381469726562,80,17,1.2505710124969482,1.9491223804602174,3.41524101186092,8.0,5733.0060546875,can_log_regular_with_traffic.csv,0
847,1760047649.6129978,1760047649.7067604,93.76263618469238,80,17,1.2500852346420288,1.950810881496682,3.41524101186092,8.0,5709.8494140625,can_log_regular_with_traffic.csv,0
848,1760047649.7129962,1760047649.8067732,93.77694129943848,80,17,1.250159740447998,1.9501690083114134,3.41524101186092,8.0,5147.1732421875,can_log_regular_with_traffic.csv,0
849,1760047649.8130124,1760047649.9067905,93.77813339233398,80,17,1.2502163648605347,1.9494185322700326,3.41524101186092,8.0,5572.3318359375,can_log_regular_with_traffic.csv,0
850,1760047649.9130452,1760047650.0067842,93.73903274536133,80,17,1.2499213218688965,1.949612009683752,3.41524101186092,8.0,5892.859765625,can_log_regular_with_traffic.csv,0
851,1760047650.013059,1760047650.1068208,93.76192092895508,80,17,1.250457763671875,1.9467540722835615,3.41524101186092,8.0,5040.100390625,can_log_regular_with_traffic.csv,0
852,1760047650.1130726,1760047650.2068365,93.76382827758789,80,17,1.2501955032348633,1.9501954288997159,3.41524101186092,8.0,6018.644921875,can_log_regular_with_traffic.csv,0
853,1760047650.2131004,1760047650.306852,93.75166893005371,80,17,1.2501955032348633,1.9466061275138347,3.41524101186092,8.0,5915.1458984375,can_log_regular_with_traffic.csv,0
854,1760047650.313116,1760047650.4068716,93.75548362731934,80,17,1.2502431869506836,1.953796208208833,3.41524101186092,8.0,5887.3439453125,can_log_regular_with_traffic.csv,0
855,1760047650.4131196,1760047650.506858,93.73855590820312,80,17,1.2498319149017334,1.9508733013194437,3.41524101186092,8.0,5608.89453125,can_log_regular_with_traffic.csv,0
856,1760047650.5131145,1760047650.6068988,93.78433227539062,80,17,1.250508427619934,1.9480786904913021,3.41524101186092,8.0,6026.6634765625,can_log_regular_with_traffic.csv,0
857,1760047650.6131494,1760047650.7069163,93.76692771911621,80,17,1.2502193450927734,1.9517610599165298,3.41524101186092,8.0,5731.497265625,can_log_regular_with_traffic.csv,0
858,1760047650.7131414,1760047650.8069332,93.79172325134277,80,17,1.2502104043960571,1.9477709579096059,3.41524101186092,8.0,6121.8041015625,can_log_regular_with_traffic.csv,0
859,1760047650.8131895,1760047650.9069462,93.75667572021484,80,17,1.2501627206802368,1.9496211872240008,3.41524101186092,8.0,6350.946875,can_log_regular_with_traffic.csv,0
860,1760047650.9131715,1760047651.0069597,93.78814697265625,80,17,1.2501686811447144,1.9469175692602865,3.41524101186092,8.0,6598.2896484375,can_log_regular_with_traffic.csv,0
861,1760047651.013243,1760047651.1069767,93.7337875366211,80,17,1.250213384628296,1.9513383592544662,3.41524101186092,8.0,7079.953515625,can_log_regular_with_traffic.csv,0
862,1760047651.113218,1760047651.206998,93.7800407409668,80,17,1.2502670288085938,1.9491716995481134,3.41524101186092,8.0,6733.284765625,can_log_regular_with_traffic.csv,0
863,1760047651.2132833,1760047651.3070076,93.72425079345703,80,17,1.2501180171966553,1.9513875785953307,3.41524101186092,8.0,6843.6171875,can_log_regular_with_traffic.csv,0
864,1760047651.3132572,1760047651.4070225,93.7652587890625,80,17,1.250186562538147,1.951186974445745,3.41524101186092,8.0,7165.23671875,can_log_regular_with_traffic.csv,0
865,1760047651.4132829,1760047651.507039,93.75619888305664,80,17,1.2502074241638184,1.9487637771846074,3.41524101186092,8.0,6666.707421875,can_log_regular_with_traffic.csv,0
866,1760047651.5133202,1760047651.6070588,93.73855590820312,80,17,1.2502461671829224,1.9478238416000986,3.41524101186092,8.0,6171.5248046875,can_log_regular_with_traffic.csv,0
867,1760047651.61334,1760047651.7071185,93.77861022949219,80,17,1.2507468461990356,1.9537509722612456,3.41524101186092,8.0,5867.2849609375,can_log_regular_with_traffic.csv,0
868,1760047651.7133255,1760047651.8070862,93.76072883605957,80,17,1.2495964765548706,1.948178104368126,3.41524101186092,8.0,6153.865234375,can_log_regular_with_traffic.csv,0
869,1760047651.8133411,1760047651.9071054,93.7643051147461,80,17,1.2502402067184448,1.953176688085047,3.41524101186092,8.0,5671.6822265625,can_log_regular_with_traffic.csv,0
870,1760047651.913357,1760047652.0071225,93.7654972076416,80,17,1.250213384628296,1.9525687646366732,3.41524101186092,8.0,6055.116015625,can_log_regular_with_traffic.csv,0
871,1760047652.013381,1760047652.1071322,93.75119209289551,80,17,1.250120997428894,1.9502376012936744,3.41524101186092,8.0,5429.001171875,can_log_regular_with_traffic.csv,0
872,1760047652.113387,1760047652.2071476,93.76049041748047,80,17,1.2501925230026245,1.950888590593898,3.41524101186092,8.0,5704.8853515625,can_log_regular_with_traffic.csv,0
873,1760047652.213419,1760047652.3071642,93.74523162841797,80,17,1.2502074241638184,1.9546046999053197,3.41524101186092,8.0,5078.04453125,can_log_regular_with_traffic.csv,0
874,1760047652.3134134,1760047652.4071574,93.74403953552246,80,17,1.249915361404419,1.948662438423974,3.41524101186092,8.0,5326.4685546875,can_log_regular_with_traffic.csv,0
875,1760047652.4134302,1760047652.507193,93.76287460327148,80,17,1.25044584274292,1.9490555413436326,3.41524101186092,8.0,5675.0025390625,can_log_regular_with_traffic.csv,0
876,1760047652.513455,1760047652.60721,93.75500679016113,80,17,1.2502104043960571,1.953597189132428,3.41524101186092,8.0,5729.6916015625,can_log_regular_with_traffic.csv,0
877,1760047652.6134849,1760047652.707225,93.74022483825684,80,17,1.2501895427703857,1.950613395536138,3.41524101186092,8.0,5101.5453125,can_log_regular_with_traffic.csv,0
878,1760047652.713557,1760047652.8072453,93.6882495880127,80,17,1.2502521276474,1.9512483795383675,3.41524101186092,8.0,5446.3263671875,can_log_regular_with_traffic.csv,0
879,1760047652.8134933,1760047652.907254,93.76072883605957,80,17,1.250109076499939,1.9521915917192518,3.41524101186092,8.0,5833.7349609375,can_log_regular_with_traffic.csv,0
880,1760047652.913487,1760047653.0072975,93.8105583190918,80,17,1.2505441904067993,1.9493079032224685,3.41524101186092,8.0,5732.7416015625,can_log_regular_with_traffic.csv,0
881,1760047653.013523,1760047653.107288,93.7647819519043,80,17,1.2498795986175537,1.9478011297422981,3.41524101186092,8.0,6143.1615234375,can_log_regular_with_traffic.csv,0
882,1760047653.1135554,1760047653.207309,93.75357627868652,80,17,1.250264048576355,1.9494339403554535,3.41524101186092,8.0,6370.4236328125,can_log_regular_with_traffic.csv,0
883,1760047653.2135575,1760047653.3073208,93.76335144042969,80,17,1.250147819519043,1.9536080380659797,3.41524101186092,8.0,5843.85859375,can_log_regular_with_traffic.csv,0
884,1760047653.3135855,1760047653.407332,93.74642372131348,80,17,1.2501388788223267,1.9515935506166255,3.41524101186092,8.0,6264.2810546875,can_log_regular_with_traffic.csv,0
885,1760047653.4135845,1760047653.5073483,93.76382827758789,80,17,1.2502044439315796,1.9496259473816806,3.41524101186092,8.0,6074.429296875,can_log_regular_with_traffic.csv,0
886,1760047653.5136092,1760047653.607393,93.78385543823242,80,17,1.2505590915679932,1.9484281842809454,3.41524101186092,8.0,6875.3779296875,can_log_regular_with_traffic.csv,0
887,1760047653.6136138,1760047653.7073798,93.7659740447998,80,17,1.2498348951339722,1.948814002757378,3.41524101186092,8.0,6641.4427734375,can_log_regular_with_traffic.csv,0
888,1760047653.713638,1760047653.8074212,93.78314018249512,80,17,1.2505173683166504,1.949750111780776,3.41524101186092,8.0,7031.489453125,can_log_regular_with_traffic.csv,0
889,1760047653.8136463,1760047653.907437,93.79076957702637,80,17,1.250198483467102,1.947629966069066,3.41524101186092,8.0,6570.9515625,can_log_regular_with_traffic.csv,0
890,1760047653.9136796,1760047654.0074298,93.7502384185791,80,17,1.2499094009399414,1.9465763821086899,3.41524101186092,8.0,6948.3216796875,can_log_regular_with_traffic.csv,0
891,1760047654.013682,1760047654.106845,93.16301345825195,74,23,1.3434468088923275,2.005322752206921,3.800483356652817,7.756756756756757,6017.665329391892,can_log_regular_with_traffic.csv,0
892,1760047654.113695,1760047654.20687,93.17517280578613,37,10,2.703383162214949,2.6626864393004364,2.5159981535581153,8.0,5296.841216216216,can_log_regular_with_traffic.csv,0
893,1760047654.213713,1760047654.306873,93.16015243530273,37,10,2.702783893894505,2.664653725206957,2.5159981535581153,8.0,5851.965371621622,can_log_regular_with_traffic.csv,0
894,1760047654.3137362,1760047654.4069028,93.16658973693848,37,10,2.7035055933771908,2.6660082458473404,2.5159981535581153,8.0,3898.9404560810813,can_log_regular_with_traffic.csv,0
895,1760047654.4137506,1760047654.5069096,93.15896034240723,37,10,2.702886993820603,2.664832836428852,2.5159981535581153,8.0,5252.1980574324325,can_log_regular_with_traffic.csv,0
896,1760047654.5137577,1760047654.606923,93.16539764404297,37,10,2.7030674186912744,2.664112487638062,2.5159981535581153,8.0,4873.839949324324,can_log_regular_with_traffic.csv,0
897,1760047654.613773,1760047654.70694,93.16682815551758,37,10,2.70315763112661,2.6581641252733847,2.5159981535581153,8.0,5146.884290540541,can_log_regular_with_traffic.csv,0
898,1760047654.713794,1760047654.8069549,93.16086769104004,37,10,2.703106081163561,2.6557138949754178,2.5159981535581153,8.0,5729.747888513513,can_log_regular_with_traffic.csv,0
899,1760047654.8138092,1760047654.9069707,93.16158294677734,37,10,2.7031318561450854,2.6565377152683918,2.5159981535581153,8.0,5054.421875,can_log_regular_with_traffic.csv,0
900,1760047654.913824,1760047655.0069842,93.16015243530273,37,10,2.7030674186912744,2.6610750940484857,2.5159981535581153,8.0,4982.3644425675675,can_log_regular_with_traffic.csv,0
901,1760047655.013834,1760047655.1070237,93.18971633911133,37,10,2.7037697869378166,2.6608112313205234,2.5159981535581153,8.0,5097.3125,can_log_regular_with_traffic.csv,0
902,1760047655.1138568,1760047655.2070277,93.1708812713623,37,10,2.7028096688760295,2.658865151222684,2.5159981535581153,8.0,4997.502956081081,can_log_regular_with_traffic.csv,0
903,1760047655.213874,1760047655.3070278,93.15371513366699,37,10,2.702706568949931,2.6564602229313823,2.5159981535581153,8.0,5379.830236486487,can_log_regular_with_traffic.csv,0
904,1760047655.3138835,1760047655.4070437,93.16015243530273,37,10,2.7031318561450854,2.657439910151388,2.5159981535581153,8.0,5297.319256756757,can_log_regular_with_traffic.csv,0
905,1760047655.4139009,1760047655.5070589,93.15800666809082,37,10,2.703112524908942,2.6585294709204477,2.5159981535581153,8.0,5900.891469594595,can_log_regular_with_traffic.csv,0
906,1760047655.5139213,1760047655.607152,93.2307243347168,37,10,2.7052196296485693,2.6553695085180213,2.5159981535581153,8.0,4907.956081081081,can_log_regular_with_traffic.csv,0
907,1760047655.6139352,1760047655.7071028,93.16754341125488,37,10,2.701372713656039,2.662074040309497,2.5159981535581153,8.0,5845.758868243243,can_log_regular_with_traffic.csv,0
908,1760047655.7139409,1760047655.8071072,93.16635131835938,37,10,2.7028225563667916,2.6589162408646163,2.5159981535581153,8.0,5764.616554054054,can_log_regular_with_traffic.csv,0
909,1760047655.81397,1760047655.907755,93.78480911254883,70,23,1.43782411302839,2.151645039578586,3.819326690317414,7.742857142857143,6218.7308839285715,can_log_regular_with_traffic.csv,0
910,1760047655.913972,1760047656.0077643,93.79243850708008,80,17,1.2501180171966553,1.9457781305635005,3.41524101186092,8.0,6213.328515625,can_log_regular_with_traffic.csv,0
911,1760047656.013998,1760047656.1077747,93.77670288085938,80,17,1.2501299381256104,1.945228406516574,3.41524101186092,8.0,6648.998046875,can_log_regular_with_traffic.csv,0
