score,window_index,label
0.35991767,4009,0
0.36704558,4010,0
0.36730993,4011,0
0.37414643,4012,0
0.36278075,4013,0
0.35811624,4014,0
0.36428693,4015,0
0.36408415,4016,0
0.36551285,4017,0
0.3679645,4018,0
0.37106416,4019,0
0.37188157,4020,0
0.37074155,4021,0
0.36829427,4022,0
0.36501992,4023,0
0.36110336,4024,0
0.35990447,4025,0
0.3632762,4026,0
0.34788376,4027,0
0.347603,4028,0
0.3522987,4029,0
0.3466745,4030,0
0.34345028,4031,0
0.35018197,4032,0
0.35605285,4033,0
0.3666943,4034,0
0.37672496,4035,0
0.3861593,4036,0
0.39581734,4037,0
0.4035297,4038,0
0.4028909,4039,0
0.41010797,4040,0
0.423096,4041,0
0.42233628,4042,0
0.42449322,4043,0
0.43974894,4044,0
0.43748552,4045,0
0.4090546,4046,0
0.40384167,4047,0
0.4048946,4048,0
0.39385566,4049,0
0.39192086,4050,0
0.3885207,4051,0
0.3693112,4052,0
0.3639763,4053,0
0.36525717,4054,0
0.3590926,4055,0
0.35102206,4056,0
0.35654458,4057,0
0.36325547,4058,0
0.3585168,4059,0
0.35616115,4060,0
0.35506856,4061,0
0.36369962,4062,0
0.36984622,4063,0
0.36147633,4064,0
0.38144857,4065,0
0.40073037,4066,0
0.40632576,4067,0
0.40945393,4068,0
0.4082125,4069,0
0.40680745,4070,0
0.413711,4071,0
0.41217422,4072,0
0.42936668,4073,0
0.42151093,4074,0
0.42523643,4075,0
0.42201337,4076,0
0.40503243,4077,0
0.40131104,4078,0
0.3934956,4079,0
0.39159954,4080,0
0.3972006,4081,0
0.4028876,4082,0
0.39366734,4083,0
0.3956852,4084,0
0.36617345,4085,0
0.3577468,4086,0
0.3522949,4087,0
0.35290498,4088,0
0.36007133,4089,0
0.3668383,4090,0
0.35205925,4091,0
0.36825144,4092,0
0.34431422,4093,0
0.3535987,4094,0
0.3568548,4095,0
0.36014584,4096,0
0.36519635,4097,0
0.34310886,4098,0
0.34310263,4099,0
0.34841564,4100,0
0.3524362,4101,0
0.35476953,4102,0
0.3544749,4103,0
0.3523468,4104,0
0.3625975,4105,0
0.35211062,4106,0
0.35496795,4107,0
0.3543175,4108,0
0.34576198,4109,0
0.34282032,4110,0
0.3428955,4111,0
0.33499035,4112,0
0.33894312,4113,0
0.33143556,4114,0
0.32445115,4115,0
0.31737766,4116,0
0.32356477,4117,0
0.33878744,4118,0
0.35090837,4119,0
0.35979095,4120,0
0.3637454,4121,0
0.35736626,4122,0
0.35902444,4123,0
0.35589182,4124,0
0.3499808,4125,0
0.3510541,4126,0
0.3478443,4127,0
0.34953868,4128,0
0.35410786,4129,0
0.3467778,4130,0
0.34955752,4131,0
0.34965724,4132,0
0.34134227,4133,0
0.3496014,4134,0
0.3588668,4135,0
0.35554847,4136,0
0.3469335,4137,0
0.35418484,4138,0
0.3399917,4139,0
0.34023315,4140,0
0.3368861,4141,0
0.33242965,4142,0
0.3417348,4143,0
0.36125374,4144,0
0.37427703,4145,0
0.3750515,4146,0
0.37330535,4147,0
0.3685113,4148,0
0.37441066,4149,0
0.38647532,4150,0
0.38524944,4151,0
0.39003885,4152,0
0.49488285,4153,0
0.492204,4154,0
0.475538,4155,0
0.47231996,4156,0
0.47184917,4157,0
0.4627288,4158,0
0.4681864,4159,0
0.46592292,4160,0
0.46061507,4161,0
0.45302722,4162,0
0.45283887,4163,0
0.44118005,4164,0
0.4315619,4165,0
0.43363965,4166,0
0.43737906,4167,0
0.44201434,4168,0
0.47790253,4169,0
0.47712326,4170,0
0.48044318,4171,0
0.48204833,4172,0
0.38966855,4173,0
0.3925204,4174,0
0.39802274,4175,0
0.41775626,4176,0
0.42341065,4177,0
0.42207587,4178,0
0.41643882,4179,0
0.41424918,4180,0
0.41465867,4181,0
0.41740745,4182,0
0.40857312,4183,0
0.4104152,4184,0
0.40914893,4185,0
0.42106992,4186,0
0.42592537,4187,0
0.41894597,4188,0
0.37922278,4189,0
0.39251915,4190,0
0.3992062,4191,0
0.39276183,4192,0
0.3800368,4193,0
0.37206116,4194,0
0.38932076,4195,0
0.37862313,4196,0
0.378713,4197,0
0.39780068,4198,0
0.39743477,4199,0
0.39563712,4200,0
0.384188,4201,0
0.38093516,4202,0
0.37439555,4203,0
0.3747935,4204,0
0.3667517,4205,0
0.34393257,4206,0
0.34292182,4207,0
0.3397156,4208,0
0.33581802,4209,0
0.3202399,4210,0
0.31774879,4211,0
0.31655097,4212,0
0.3187719,4213,0
0.3213893,4214,0
0.31345874,4215,0
0.30605102,4216,0
0.30762008,4217,0
0.28991422,4218,0
0.2847169,4219,0
0.29657555,4220,0
0.29862434,4221,0
0.30450538,4222,0
0.3134366,4223,0
0.30726177,4224,0
0.3251153,4225,0
0.3259986,4226,0
0.31702235,4227,0
0.3180055,4228,0
0.32432026,4229,0
0.33874932,4230,0
0.34041458,4231,0
0.33952758,4232,0
0.337825,4233,0
0.3433088,4234,0
0.34316123,4235,0
0.35698205,4236,0
0.35515922,4237,0
0.36147904,4238,0
0.36471915,4239,0
0.35565346,4240,0
0.36149007,4241,0
0.3701731,4242,0
0.36337045,4243,0
0.35856584,4244,0
0.35017705,4245,0
0.34653723,4246,0
0.39533982,4247,0
0.4027066,4248,0
0.39952016,4249,0
0.3926533,4250,0
0.3926012,4251,0
0.3943175,4252,0
0.40359864,4253,0
0.4325352,4254,0
0.4286096,4255,0
0.43054253,4256,0
0.42503798,4257,0
0.42375684,4258,0
0.42864883,4259,0
0.43279952,4260,0
0.42870307,4261,0
0.42391652,4262,0
0.4222175,4263,0
0.42617935,4264,0
0.42940894,4265,0
0.45492285,4266,0
0.41204777,4267,0
0.419878,4268,0
0.44330493,4269,0
0.4256543,4270,0
0.43021095,4271,0
0.43506593,4272,0
0.43415043,4273,0
0.40326923,4274,0
0.40570015,4275,0
0.38888013,4276,0
0.3884657,4277,0
0.3878253,4278,0
0.38543868,4279,0
0.37639755,4280,0
0.37505254,4281,0
0.36981818,4282,0
0.37145248,4283,0
0.3757587,4284,0
0.3708189,4285,0
0.35424435,4286,0
0.36390054,4287,0
0.36820573,4288,0
0.3470385,4289,0
0.35456285,4290,0
0.35126305,4291,0
0.3516304,4292,0
0.3581437,4293,0
0.35838872,4294,0
0.35294113,4295,0
0.36512643,4296,0
0.36787277,4297,0
0.38382012,4298,0
0.3913612,4299,0
0.39377594,4300,0
0.38220122,4301,0
0.37299895,4302,0
0.36918107,4303,0
0.35890275,4304,0
0.35131097,4305,0
0.36766475,4306,0
0.361371,4307,0
0.34540242,4308,0
0.3416617,4309,0
0.34333473,4310,0
0.34490016,4311,0
0.35347635,4312,0
0.34420422,4313,0
0.34979784,4314,0
0.3555697,4315,0
0.3602412,4316,0
0.3666908,4317,0
0.37556607,4318,0
0.37578517,4319,0
0.3860814,4320,0
0.39673814,4321,0
0.39625055,4322,0
0.40156335,4323,0
0.40236205,4324,0
0.4105606,4325,0
0.3887516,4326,0
0.38730064,4327,0
0.38296646,4328,0
0.38117337,4329,0
0.418162,4330,0
0.41360745,4331,0
0.39473754,4332,0
0.55467665,4333,0
0.5373213,4334,0
0.5294637,4335,0
0.5132508,4336,0
0.5102718,4337,0
0.4945494,4338,0
0.49312824,4339,0
0.5085153,4340,0
0.49877533,4341,0
0.50759536,4342,0
0.5096256,4343,0
0.52369064,4344,0
0.5251632,4345,0
0.53681123,4346,0
0.54397947,4347,0
0.5579828,4348,0
0.5563778,4349,0
0.5058315,4350,0
0.5150651,4351,0
0.5190665,4352,0
0.35423887,4353,0
0.37089384,4354,0
0.37962365,4355,0
0.3813385,4356,0
0.39238998,4357,0
0.39263824,4358,0
0.38959044,4359,0
0.37295735,4360,0
0.37494522,4361,0
0.37187263,4362,0
0.3674778,4363,0
0.36137104,4364,0
0.3528032,4365,0
0.35103646,4366,0
0.34005994,4367,0
0.3392142,4368,0
0.33535835,4369,0
0.33456817,4370,0
0.3264738,4371,0
0.32384,4372,0
0.32812354,4373,0
0.33244142,4374,0
0.34808773,4375,0
0.3582956,4376,0
0.35915485,4377,0
0.3742512,4378,0
0.37988055,4379,0
0.3759319,4380,0
0.37329856,4381,0
0.3664257,4382,0
0.37803552,4383,0
0.376333,4384,0
0.3605809,4385,0
0.35054138,4386,0
0.35471812,4387,0
0.34661046,4388,0
0.3513513,4389,0
0.36904413,4390,0
0.37957886,4391,0
0.3797099,4392,0
0.37024102,4393,0
0.34702742,4394,0
0.33986795,4395,0
0.34503952,4396,0
0.33633754,4397,0
0.32163766,4398,0
0.3232645,4399,0
0.33518544,4400,0
0.35177186,4401,0
0.37522107,4402,0
0.3894984,4403,0
0.38924277,4404,0
0.396743,4405,0
0.4008762,4406,0
0.40464628,4407,0
0.4015935,4408,0
0.39147475,4409,0
0.3707338,4410,0
0.36032462,4411,0
0.3554716,4412,0
0.371273,4413,0
0.3749598,4414,0
0.3785621,4415,0
0.37749726,4416,0
0.38694602,4417,0
0.39030188,4418,0
0.38293755,4419,0
0.37029016,4420,0
0.35338765,4421,0
0.32926646,4422,0
0.31180418,4423,0
0.31309113,4424,0
0.31782806,4425,0
0.32088554,4426,0
0.3165541,4427,0
0.31608123,4428,0
0.32854778,4429,0
0.3329314,4430,0
0.33056268,4431,0
0.3470861,4432,0
0.32814157,4433,0
0.3647727,4434,0
0.3670266,4435,0
0.36252457,4436,0
0.35535857,4437,0
0.35354638,4438,0
0.35925308,4439,0
0.36669487,4440,0
0.36754254,4441,0
0.37438792,4442,0
0.38237512,4443,0
0.36781466,4444,0
0.36461395,4445,0
0.36067313,4446,0
0.357225,4447,0
0.3591223,4448,0
0.38037425,4449,0
0.3775552,4450,0
0.38367486,4451,0
0.37893304,4452,0
0.38056764,4453,0
0.35284755,4454,0
0.3628586,4455,0
0.36806893,4456,0
0.3749661,4457,0
0.38190395,4458,0
0.38441697,4459,0
0.38068146,4460,0
0.38618973,4461,0
0.38984022,4462,0
0.39246333,4463,0
0.39077055,4464,0
0.39185238,4465,0
0.38629872,4466,0
0.38246617,4467,0
0.3878494,4468,0
0.3749413,4469,0
0.37032115,4470,0
0.36786515,4471,0
0.3859851,4472,0
0.39723864,4473,0
0.39493048,4474,0
0.39701584,4475,0
0.40673667,4476,0
0.39469007,4477,0
0.3902427,4478,0
0.40737244,4479,0
0.40695038,4480,0
0.39804,4481,0
0.40156022,4482,0
0.38541564,4483,0
0.38869,4484,0
0.38304222,4485,0
0.39796486,4486,0
0.398777,4487,0
0.40992427,4488,0
0.3954029,4489,0
0.3768373,4490,0
0.3835431,4491,0
0.3885957,4492,0
0.38804027,4493,0
0.3872938,4494,0
0.38879994,4495,0
0.43151313,4496,0
0.43473825,4497,0
0.43058765,4498,0
0.42466015,4499,0
0.42903545,4500,0
0.42672718,4501,0
0.41868758,4502,0
0.41554904,4503,0
0.40759492,4504,0
0.41301405,4505,0
0.41204044,4506,0
0.40916386,4507,0
0.3892369,4508,0
0.39565483,4509,0
0.4305468,4510,0
0.42487022,4511,0
0.4092343,4512,0
0.41728252,4513,0
0.41820893,4514,0
0.41567037,4515,0
0.3781176,4516,0
0.377183,4517,0
0.3783473,4518,0
0.37366077,4519,0
0.3769048,4520,0
0.37528294,4521,0
0.3845208,4522,0
0.39484444,4523,0
0.39205968,4524,0
0.42659026,4525,0
0.42012736,4526,0
0.43220544,4527,0
0.44802865,4528,0
0.44403937,4529,0
0.4123346,4530,0
0.42048287,4531,0
0.41140586,4532,0
0.41137326,4533,0
0.41970956,4534,0
0.42680568,4535,0
0.42178792,4536,0
0.43045035,4537,0
0.43263352,4538,0
0.43098107,4539,0
0.42924178,4540,0
0.43259758,4541,0
0.42664266,4542,0
0.42751348,4543,0
0.4352226,4544,0
0.40070847,4545,0
0.41696334,4546,0
0.41751122,4547,0
0.40940788,4548,0
0.41405568,4549,0
0.42102715,4550,0
0.4217475,4551,0
0.42503577,4552,0
0.42234528,4553,0
0.41932842,4554,0
0.4159211,4555,0
0.41647774,4556,0
0.39787713,4557,0
0.3946394,4558,0
0.38586366,4559,0
0.37357467,4560,0
0.51530206,4561,0
0.5143353,4562,0
0.5050095,4563,0
0.4981574,4564,0
0.49528012,4565,0
0.47535178,4566,0
0.4734564,4567,0
0.46889922,4568,0
0.4578246,4569,0
0.46656018,4570,0
0.46192044,4571,0
0.47316125,4572,0
0.4551276,4573,0
0.44975638,4574,0
0.47030652,4575,0
0.4697173,4576,0
0.47140545,4577,0
0.48009697,4578,0
0.4884981,4579,0
0.4928774,4580,0
0.3442539,4581,0
0.36224937,4582,0
0.36025086,4583,0
0.35178688,4584,0
0.35042244,4585,0
0.35355672,4586,0
0.3492503,4587,0
0.34069508,4588,0
0.3307641,4589,0
0.31415167,4590,0
0.31295636,4591,0
0.31228724,4592,0
0.31478107,4593,0
0.3270807,4594,0
0.32430544,4595,0
0.33316085,4596,0
0.33326003,4597,0
0.33551657,4598,0
0.33448914,4599,0
0.33691064,4600,0
0.33828908,4601,0
0.32402351,4602,0
0.32963908,4603,0
0.34500435,4604,0
0.34031716,4605,0
0.35363823,4606,0
0.3548584,4607,0
0.36145228,4608,0
0.36487553,4609,0
0.3662058,4610,0
0.3722713,4611,0
0.37012345,4612,0
0.3736733,4613,0
0.35191008,4614,0
0.34859073,4615,0
0.343982,4616,0
0.34821704,4617,0
0.34871078,4618,0
0.3501716,4619,0
0.34363565,4620,0
0.35954902,4621,0
0.36130813,4622,0
0.35016423,4623,0
0.34513554,4624,0
0.3621815,4625,0
0.3455993,4626,0
0.3406775,4627,0
0.33338356,4628,0
0.34095657,4629,0
0.37067568,4630,0
0.38847825,4631,0
0.40448368,4632,0
0.42396176,4633,0
0.43369293,4634,0
0.4361436,4635,0
0.42768958,4636,0
0.4221257,4637,0
0.42807359,4638,0
0.42770752,4639,0
0.42641503,4640,0
0.4036166,4641,0
0.3942983,4642,0
0.40185487,4643,0
0.39880645,4644,0
0.37862372,4645,0
0.38454637,4646,0
0.39329666,4647,0
0.39195642,4648,0
0.40329683,4649,0
0.39389968,4650,0
0.37674877,4651,0
0.36542812,4652,0
0.40119836,4653,0
0.39904147,4654,0
0.3900063,4655,0
0.40131164,4656,0
0.40967262,4657,0
0.3998352,4658,0
0.41323578,4659,0
0.41586128,4660,0
0.42736137,4661,0
0.4413761,4662,0
0.4451979,4663,0
0.4479399,4664,0
0.44692066,4665,0
0.44964826,4666,0
0.44812015,4667,0
0.44130486,4668,0
0.42583564,4669,0
0.41758224,4670,0
0.42779487,4671,0
0.42848405,4672,0
0.38319474,4673,0
0.38471246,4674,0
0.3821881,4675,0
0.376595,4676,0
0.4654132,4677,0
0.46091783,4678,0
0.45391673,4679,0
0.45082444,4680,0
0.43955508,4681,0
0.43124127,4682,0
0.43231133,4683,0
0.43118122,4684,0
0.42896783,4685,0
0.4303633,4686,0
0.43558258,4687,0
0.44952565,4688,0
0.4524701,4689,0
0.45793027,4690,0
0.45761508,4691,0
0.4427936,4692,0
0.4409098,4693,0
0.41911492,4694,0
0.41506454,4695,0
0.4055262,4696,0
0.30680627,4697,0
0.30190772,4698,0
0.30275413,4699,0
0.29876345,4700,0
0.301255,4701,0
0.3064467,4702,0
0.31021968,4703,0
0.31427687,4704,0
0.31186223,4705,0
0.31375325,4706,0
0.32810602,4707,0
0.32761016,4708,0
0.32927555,4709,0
0.3253501,4710,0
0.3162612,4711,0
0.31977263,4712,0
0.31997058,4713,0
0.34267083,4714,0
0.3467567,4715,0
0.34831247,4716,0
0.35774368,4717,0
0.36150825,4718,0
0.3580428,4719,0
0.36836165,4720,0
0.36292556,4721,0
0.35662928,4722,0
0.3608165,4723,0
0.3567863,4724,0
0.35611558,4725,0
0.3551712,4726,0
0.34661305,4727,0
0.34051955,4728,0
0.58839226,4729,0
0.5868274,4730,0
0.580661,4731,0
0.58852494,4732,0
0.5891359,4733,0
0.56658536,4734,0
0.5691134,4735,0
0.5710199,4736,0
0.5701458,4737,0
0.5752903,4738,0
0.57324266,4739,0
0.5658654,4740,0
0.732417,4741,0
0.7329936,4742,0
0.72546697,4743,0
0.7243486,4744,0
0.7175501,4745,0
0.7172721,4746,0
0.7270044,4747,0
0.72506285,4748,0
0.48853233,4749,0
0.48620656,4750,0
0.486733,4751,0
0.48149896,4752,0
0.49189743,4753,0
0.5021295,4754,0
0.50202787,4755,0
0.50507116,4756,0
0.4985237,4757,0
0.48898906,4758,0
0.49334583,4759,0
0.49186718,4760,0
0.3102621,4761,0
0.3175466,4762,0
0.32640785,4763,0
0.32103577,4764,0
0.34490073,4765,0
0.33452153,4766,0
0.33193615,4767,0
0.34104347,4768,0
0.331883,4769,0
0.3306675,4770,0
0.33963558,4771,0
0.34481022,4772,0
0.34092644,4773,0
0.33993337,4774,0
0.34049878,4775,0
0.35461313,4776,0
0.35143957,4777,0
0.3602693,4778,0
0.35962212,4779,0
0.35654658,4780,0
0.35761738,4781,0
0.36090624,4782,0
0.3648961,4783,0
0.374577,4784,0
0.34375122,4785,0
0.36498883,4786,0
0.3643075,4787,0
0.3492693,4788,0
0.3511393,4789,0
0.35849842,4790,0
0.35360062,4791,0
0.34804857,4792,0
0.342582,4793,0
0.332533,4794,0
0.3264456,4795,0
0.32877514,4796,0
0.34595418,4797,0
0.35327226,4798,0
0.36219674,4799,0
0.36260164,4800,0
0.36646873,4801,0
0.37124452,4802,0
0.37378561,4803,0
0.3869855,4804,0
0.4032495,4805,0
0.37660384,4806,0
0.37957343,4807,0
0.3864942,4808,0
0.39016175,4809,0
0.40518895,4810,0
0.4072383,4811,0
0.40702996,4812,0
0.4294712,4813,0
0.43240574,4814,0
0.43100822,4815,0
0.42124975,4816,0
0.39900437,4817,0
0.3738054,4818,0
0.36834872,4819,0
0.35995474,4820,0
0.36648247,4821,0
0.3580786,4822,0
0.3542332,4823,0
0.34910962,4824,0
0.34799466,4825,0
0.34982282,4826,0
0.35512054,4827,0
0.35326707,4828,0
0.3491669,4829,0
0.3360978,4830,0
0.3317907,4831,0
0.33394855,4832,0
0.31863856,4833,0
0.32168004,4834,0
0.33082527,4835,0
0.34275514,4836,0
0.35224944,4837,0
0.35591602,4838,0
0.34743774,4839,0
0.34714928,4840,0
0.33547187,4841,0
0.35413593,4842,0
0.3498877,4843,0
0.34402356,4844,0
0.33274448,4845,0
0.32703575,4846,0
0.31992286,4847,0
0.31949025,4848,0
0.31855312,4849,0
0.31736112,4850,0
0.32411912,4851,0
0.32429487,4852,0
0.32043698,4853,0
0.34932914,4854,0
0.3459198,4855,0
0.35039806,4856,0
0.36568078,4857,0
0.37249017,4858,0
0.37704718,4859,0
0.3787069,4860,0
0.38821557,4861,0
0.36028063,4862,0
0.36562645,4863,0
0.36231992,4864,0
0.3559051,4865,0
0.35860634,4866,0
0.35675934,4867,0
0.35582858,4868,0
0.37837318,4869,0
0.38202652,4870,0
0.38451096,4871,0
0.38169965,4872,0
0.38202918,4873,0
0.34771743,4874,0
0.35120356,4875,0
0.3492042,4876,0
0.32636175,4877,0
0.32361874,4878,0
0.31559995,4879,0
0.31783602,4880,0
0.3382624,4881,0
0.34020507,4882,0
0.33633325,4883,0
0.33758327,4884,0
0.33607703,4885,0
0.34307143,4886,0
0.36577576,4887,0
0.3771885,4888,0
0.3725281,4889,0
0.37997827,4890,0
0.3733194,4891,0
0.37464246,4892,0
0.37638584,4893,0
0.38549507,4894,0
0.38392112,4895,0
0.37751153,4896,0
0.3822176,4897,0
0.39301005,4898,0
0.39694336,4899,0
0.40033707,4900,0
0.39267078,4901,0
0.3848224,4902,0
0.39888346,4903,0
0.40168923,4904,0
0.4023981,4905,0
0.39705697,4906,0
0.38590163,4907,0
0.37085503,4908,0
0.36978257,4909,0
0.3659299,4910,0
0.36272854,4911,0
0.38090444,4912,0
0.3875662,4913,0
0.38276616,4914,0
0.38638335,4915,0
0.39642915,4916,0
0.3882264,4917,0
0.40616027,4918,0
0.41239533,4919,0
0.41098854,4920,0
0.40048897,4921,0
0.40237096,4922,0
0.39090565,4923,0
0.38870734,4924,0
0.3798892,4925,0
0.36976042,4926,0
0.36981547,4927,0
0.3804005,4928,0
0.38169816,4929,0
0.39265236,4930,0
0.38992158,4931,0
0.37916794,4932,0
0.51507044,4933,0
0.50300145,4934,0
0.49837792,4935,0
0.4962315,4936,0
0.500855,4937,0
0.4796759,4938,0
0.4816104,4939,0
0.49537858,4940,0
0.49703798,4941,0
0.5083961,4942,0
0.5137282,4943,0
0.5186033,4944,0
0.5362441,4945,0
0.53828794,4946,0
0.5381751,4947,0
0.5408236,4948,0
0.5243872,4949,0
0.512197,4950,0
0.5138759,4951,0
0.506675,4952,0
0.37105492,4953,0
0.37801003,4954,0
0.3736685,4955,0
0.37547725,4956,0
0.49845836,4957,0
0.50387275,4958,0
0.50720453,4959,0
0.50245285,4960,0
0.4975451,4961,0
0.49928415,4962,0
0.507037,4963,0
0.5136377,4964,0
0.49738353,4965,0
0.49162364,4966,0
0.4917222,4967,0
0.48878452,4968,0
0.535213,4969,0
0.5461706,4970,0
0.5577409,4971,0
0.56986237,4972,0
0.55929816,4973,0
0.56056166,4974,0
0.56411415,4975,0
0.5581911,4976,0
0.43256623,4977,0
0.42841607,4978,0
0.42280018,4979,0
0.4178392,4980,0
0.42156133,4981,0
0.4173513,4982,0
0.414616,4983,0
0.41239083,4984,0
0.40515924,4985,0
0.4013053,4986,0
0.39406255,4987,0
0.40873376,4988,0
0.36249068,4989,0
0.3614031,4990,0
0.34853634,4991,0
0.34243408,4992,0
0.3267574,4993,0
0.30930606,4994,0
0.3126497,4995,0
0.31564343,4996,0
0.31247142,4997,0
0.3297554,4998,0
0.32867205,4999,0
0.3316124,5000,0
0.33118722,5001,0
0.34594455,5002,0
0.35200566,5003,0
0.35670644,5004,0
0.35563684,5005,0
0.3665669,5006,0
0.37167084,5007,0
0.35053948,5008,0
0.3353859,5009,0
0.32969925,5010,0
0.32894215,5011,0
0.32175723,5012,0
0.34482858,5013,0
0.3814219,5014,0
0.3850747,5015,0
0.37870738,5016,0
0.3923853,5017,0
0.37730762,5018,0
0.37808666,5019,0
0.38362366,5020,0
0.37713012,5021,0
0.35824627,5022,0
0.3579742,5023,0
0.35615662,5024,0
0.35373184,5025,0
0.34775013,5026,0
0.3416827,5027,0
0.3445838,5028,0
0.34709695,5029,0
0.3646079,5030,0
0.36679897,5031,0
0.37132302,5032,0
0.35466072,5033,0
0.33642563,5034,0
0.3360624,5035,0
0.33138397,5036,0
0.32387802,5037,0
0.32925546,5038,0
0.33543548,5039,0
0.3338827,5040,0
0.35505486,5041,0
0.35946578,5042,0
0.354967,5043,0
0.3483433,5044,0
0.34589064,5045,0
0.3555153,5046,0
0.35605732,5047,0
0.3553479,5048,0
0.3618725,5049,0
0.34807032,5050,0
0.33350718,5051,0
0.33844924,5052,0
0.3467492,5053,0
0.34787923,5054,0
0.3491849,5055,0
0.35354316,5056,0
0.35561302,5057,0
0.3508873,5058,0
0.34861282,5059,0
0.34814414,5060,0
0.6336618,5061,0
0.6390528,5062,0
0.6395398,5063,0
0.64939153,5064,0
0.6534184,5065,0
0.6425705,5066,0
0.639039,5067,0
0.63738775,5068,0
0.6186649,5069,0
0.6181149,5070,0
0.61382276,5071,0
0.6067551,5072,0
0.5993491,5073,0
0.591439,5074,0
0.59012556,5075,0
0.58258855,5076,0
0.5864787,5077,0
0.5858778,5078,0
0.5904815,5079,0
0.5984342,5080,0
0.29640138,5081,0
0.29605055,5082,0
0.3027643,5083,0
0.30670556,5084,0
0.31819257,5085,0
0.32810265,5086,0
0.3306461,5087,0
0.33194664,5088,0
0.34280297,5089,0
0.3525167,5090,0
0.3651285,5091,0
0.3655399,5092,0
0.36777902,5093,0
0.37002173,5094,0
0.36134335,5095,0
0.35880485,5096,0
0.35644412,5097,0
0.36453897,5098,0
0.35196206,5099,0
0.34598196,5100,0
0.34632483,5101,0
0.33596748,5102,0
0.33198887,5103,0
0.3531152,5104,0
0.338604,5105,0
0.3385476,5106,0
0.34298778,5107,0
0.34420967,5108,0
0.37473255,5109,0
0.3666188,5110,0
0.36453217,5111,0
0.36367032,5112,0
0.3564278,5113,0
0.35676444,5114,0
0.35703087,5115,0
0.35281682,5116,0
0.3610299,5117,0
0.34758595,5118,0
0.34819546,5119,0
0.34875175,5120,0
0.33842057,5121,0
0.35978496,5122,0
0.36744332,5123,0
0.38550416,5124,0
0.3907934,5125,0
0.3931947,5126,0
0.39131245,5127,0
0.39145175,5128,0
0.35586262,5129,0
0.3523812,5130,0
0.34891173,5131,0
0.34250033,5132,0
0.3455794,5133,0
0.3496572,5134,0
0.3456435,5135,0
0.36141098,5136,0
0.37411368,5137,0
0.38266778,5138,0
0.38392773,5139,0
0.3838051,5140,0
0.3849895,5141,0
0.38483635,5142,0
0.39588127,5143,0
0.379767,5144,0
0.37956414,5145,0
0.37628213,5146,0
0.37605745,5147,0
0.3784192,5148,0
0.3924419,5149,0
0.39385864,5150,0
0.38979444,5151,0
0.38399175,5152,0
0.3977175,5153,0
0.3872874,5154,0
0.38943028,5155,0
0.37784237,5156,0
0.3584954,5157,0
0.35128066,5158,0
0.35165238,5159,0
0.35238326,5160,0
0.37213734,5161,0
0.3631005,5162,0
0.35303757,5163,0
0.33785176,5164,0
0.34285077,5165,0
0.34091145,5166,0
0.345644,5167,0
0.36694604,5168,0
0.3580722,5169,0
0.35837147,5170,0
0.3552867,5171,0
0.36171,5172,0
0.35161644,5173,0
0.3444249,5174,0
0.34039992,5175,0
0.3338735,5176,0
0.32866913,5177,0
0.3383374,5178,0
0.33424735,5179,0
0.335188,5180,0
0.32279208,5181,0
0.3198679,5182,0
0.3253915,5183,0
0.3326644,5184,0
0.33263093,5185,0
0.32908738,5186,0
0.32678622,5187,0
0.3038865,5188,0
0.29700726,5189,0
0.29871514,5190,0
0.29713815,5191,0
0.28854436,5192,0
0.29170236,5193,0
0.31377906,5194,0
0.31371897,5195,0
0.30993313,5196,0
0.32570785,5197,0
0.30754688,5198,0
0.3044853,5199,0
0.31373838,5200,0
0.30924562,5201,0
0.31023598,5202,0
0.3225489,5203,0
0.31820047,5204,0
0.305994,5205,0
0.32574436,5206,0
0.32375714,5207,0
0.32886776,5208,0
0.3569096,5209,0
0.36353603,5210,0
0.3643317,5211,0
0.36730796,5212,0
0.35716197,5213,0
0.33661613,5214,0
0.33681723,5215,0
0.33595994,5216,0
0.32258466,5217,0
0.3275367,5218,0
0.33797377,5219,0
0.33572602,5220,0
0.34817922,5221,0
0.3526564,5222,0
0.3357904,5223,0
0.34202123,5224,0
0.34763536,5225,0
0.33726424,5226,0
0.34706977,5227,0
0.3441512,5228,0
0.32670522,5229,0
0.31053722,5230,0
0.31056175,5231,0
0.3124177,5232,0
0.31317344,5233,0
0.32482815,5234,0
0.3184893,5235,0
0.31220794,5236,0
0.31194103,5237,0
0.31184396,5238,0
0.30979523,5239,0
0.31404355,5240,0
0.31374243,5241,0
0.3122785,5242,0
0.31209296,5243,0
0.31450778,5244,0
0.32970276,5245,0
0.32498044,5246,0
0.3173207,5247,0
0.32598084,5248,0
0.32903656,5249,0
0.37643203,5250,0
0.3767584,5251,0
0.37162414,5252,0
0.38469926,5253,0
0.3750899,5254,0
0.37297532,5255,0
0.38291055,5256,0
0.39312375,5257,0
0.39423946,5258,0
0.39886567,5259,0
0.3921525,5260,0
0.3895706,5261,0
0.39891925,5262,0
0.39917383,5263,0
0.4011837,5264,0
0.4058853,5265,0
0.4058853,5266,0
0.41085982,5267,0
0.4043266,5268,0
0.39413688,5269,0
0.36077297,5270,0
0.36005214,5271,0
0.35121718,5272,0
0.3261249,5273,0
0.32347533,5274,0
0.31763718,5275,0
0.31375194,5276,0
0.3099523,5277,0
0.31083494,5278,0
0.30605027,5279,0
0.31105426,5280,0
0.31440112,5281,0
0.30890065,5282,0
0.3094775,5283,0
0.3115054,5284,0
