score,window_index,label
0.38722464,3956,0
0.37098363,3957,0
0.3622155,3958,0
0.35591087,3959,0
0.3520318,3960,0
0.34408796,3961,0
0.33584526,3962,0
0.3395747,3963,0
0.34268463,3964,0
0.34768882,3965,0
0.34534836,3966,0
0.34296647,3967,0
0.33167207,3968,0
0.31504688,3969,0
0.3191283,3970,0
0.3199504,3971,0
0.31257027,3972,0
0.31235301,3973,0
0.32169327,3974,0
0.3207714,3975,0
0.31886712,3976,0
0.35269272,3977,0
0.35686415,3978,0
0.3537361,3979,0
0.3537794,3980,0
0.37368315,3981,0
0.3702936,3982,0
0.3701909,3983,0
0.35104552,3984,0
0.34015983,3985,0
0.32478487,3986,0
0.32983375,3987,0
0.32340744,3988,0
0.32599023,3989,0
0.33006066,3990,0
0.3457748,3991,0
0.34409294,3992,0
0.36025384,3993,0
0.36046454,3994,0
0.3541431,3995,0
0.3527426,3996,0
0.32515576,3997,0
0.31508648,3998,0
0.3179511,3999,0
0.31815052,4000,0
0.31611183,4001,0
0.31897706,4002,0
0.32964405,4003,0
0.3312701,4004,0
0.33581284,4005,0
0.35307816,4006,0
0.36766684,4007,0
0.36999652,4008,0
0.36975175,4009,0
0.36509633,4010,0
0.36509094,4011,0
0.36559692,4012,0
0.3526866,4013,0
0.35332826,4014,0
0.3606588,4015,0
0.3699788,4016,0
0.37037146,4017,0
0.37168637,4018,0
0.37421897,4019,0
0.3702444,4020,0
0.3696477,4021,0
0.36721852,4022,0
0.36362952,4023,0
0.3581548,4024,0
0.35821503,4025,0
0.36464298,4026,0
0.34982613,4027,0
0.35100123,4028,0
0.3572912,4029,0
0.35657203,4030,0
0.35461944,4031,0
0.36204457,4032,0
0.3722564,4033,0
0.38423747,4034,0
0.39008445,4035,0
0.39165527,4036,0
0.39560422,4037,0
0.39726922,4038,0
0.39740485,4039,0
0.40172473,4040,0
0.41354778,4041,0
0.41727465,4042,0
0.42017436,4043,0
0.43454704,4044,0
0.43552044,4045,0
0.40876237,4046,0
0.4039181,4047,0
0.40279838,4048,0
0.3937379,4049,0
0.39147195,4050,0
0.39148492,4051,0
0.37628233,4052,0
0.3681873,4053,0
0.36784348,4054,0
0.36626267,4055,0
0.3581574,4056,0
0.36071908,4057,0
0.36550805,4058,0
0.36140454,4059,0
0.35923654,4060,0
0.349683,4061,0
0.35860747,4062,0
0.3594983,4063,0
0.34579426,4064,0
0.3759198,4065,0
0.38756877,4066,0
0.39449593,4067,0
0.40182224,4068,0
0.4000341,4069,0
0.3990276,4070,0
0.4081187,4071,0
0.41251713,4072,0
0.42825943,4073,0
0.42202118,4074,0
0.4259394,4075,0
0.4230972,4076,0
0.4032469,4077,0
0.40716252,4078,0
0.40417758,4079,0
0.4030639,4080,0
0.40089807,4081,0
0.40752903,4082,0
0.3997838,4083,0
0.39891613,4084,0
0.37027267,4085,0
0.3564574,4086,0
0.35398045,4087,0
0.3515619,4088,0
0.3623719,4089,0
0.3681243,4090,0
0.35718974,4091,0
0.36710504,4092,0
0.34356585,4093,0
0.34778768,4094,0
0.348393,4095,0
0.35359275,4096,0
0.3531534,4097,0
0.33040643,4098,0
0.32830045,4099,0
0.3350415,4100,0
0.34408456,4101,0
0.34185678,4102,0
0.3455744,4103,0
0.34353927,4104,0
0.3525072,4105,0
0.34231412,4106,0
0.3469503,4107,0
0.3501402,4108,0
0.34332794,4109,0
0.33728576,4110,0
0.339394,4111,0
0.33552787,4112,0
0.3361337,4113,0
0.3248955,4114,0
0.31783697,4115,0
0.30640212,4116,0
0.3119438,4117,0
0.33045977,4118,0
0.34649765,4119,0
0.35291892,4120,0
0.35280854,4121,0
0.34694874,4122,0
0.34802467,4123,0
0.3462188,4124,0
0.34045884,4125,0
0.34477353,4126,0
0.3482099,4127,0
0.35890234,4128,0
0.3581097,4129,0
0.35072857,4130,0
0.3566555,4131,0
0.35294005,4132,0
0.3471708,4133,0
0.35543048,4134,0
0.36257994,4135,0
0.3604535,4136,0
0.34847164,4137,0
0.35530785,4138,0
0.33860427,4139,0
0.3353081,4140,0
0.33633214,4141,0
0.33056945,4142,0
0.3381214,4143,0
0.35644808,4144,0
0.36357117,4145,0
0.35991585,4146,0
0.35916007,4147,0
0.35540536,4148,0
0.35778126,4149,0
0.3708515,4150,0
0.36224043,4151,0
0.36472538,4152,0
0.47077766,4153,0
0.46970993,4154,0
0.4612943,4155,0
0.46096915,4156,0
0.46179068,4157,0
0.44959038,4158,0
0.45617753,4159,0
0.45359212,4160,0
0.44735762,4161,0
0.4444519,4162,0
0.43543738,4163,0
0.43076348,4164,0
0.43054017,4165,0
0.43496376,4166,0
0.43452367,4167,0
0.43455794,4168,0
0.4728592,4169,0
0.47138795,4170,0
0.475687,4171,0
0.47442794,4172,0
0.37967396,4173,0
0.38370842,4174,0
0.38444006,4175,0
0.40048158,4176,0
0.4050954,4177,0
0.40990758,4178,0
0.40822116,4179,0
0.41241834,4180,0
0.41524273,4181,0
0.41868582,4182,0
0.41436893,4183,0
0.41455197,4184,0
0.40927896,4185,0
0.4276503,4186,0
0.4295579,4187,0
0.4210187,4188,0
0.3703594,4189,0
0.38653085,4190,0
0.39095497,4191,0
0.38242316,4192,0
0.37114283,4193,0
0.36829346,4194,0
0.38635036,4195,0
0.37919408,4196,0
0.37835136,4197,0
0.39973745,4198,0
0.39521697,4199,0
0.39069653,4200,0
0.37667426,4201,0
0.37311202,4202,0
0.36572796,4203,0
0.36613223,4204,0
0.36439884,4205,0
0.34276286,4206,0
0.3429263,4207,0
0.3483742,4208,0
0.35417262,4209,0
0.34119493,4210,0
0.34771398,4211,0
0.34781268,4212,0
0.34465083,4213,0
0.33672416,4214,0
0.32225052,4215,0
0.31263614,4216,0
0.31316718,4217,0
0.2919668,4218,0
0.28554076,4219,0
0.2963641,4220,0
0.30167374,4221,0
0.3072635,4222,0
0.3139465,4223,0
0.3104163,4224,0
0.33073708,4225,0
0.33236355,4226,0
0.32340434,4227,0
0.32181895,4228,0
0.3278806,4229,0
0.3477831,4230,0
0.35365516,4231,0
0.34782135,4232,0
0.35075286,4233,0
0.35970366,4234,0
0.356123,4235,0
0.36766404,4236,0
0.37559173,4237,0
0.37862313,4238,0
0.38461167,4239,0
0.3655842,4240,0
0.36406967,4241,0
0.36841285,4242,0
0.35411742,4243,0
0.35472858,4244,0
0.3467379,4245,0
0.34065762,4246,0
0.39031923,4247,0
0.39630225,4248,0
0.39400464,4249,0
0.3896814,4250,0
0.38660446,4251,0
0.38542885,4252,0
0.3887585,4253,0
0.42297018,4254,0
0.42062584,4255,0
0.41957498,4256,0
0.41439044,4257,0
0.41682404,4258,0
0.42675486,4259,0
0.42949086,4260,0
0.4248366,4261,0
0.42179477,4262,0
0.42923814,4263,0
0.42748237,4264,0
0.43388173,4265,0
0.4474006,4266,0
0.40511313,4267,0
0.411437,4268,0
0.43041992,4269,0
0.41900218,4270,0
0.42388394,4271,0
0.4362406,4272,0
0.43213302,4273,0
0.40793538,4274,0
0.4086715,4275,0
0.39315838,4276,0
0.39073357,4277,0
0.38769248,4278,0
0.38039753,4279,0
0.37349433,4280,0
0.37595242,4281,0
0.37346727,4282,0
0.3737516,4283,0
0.37661797,4284,0
0.37208104,4285,0
0.35644343,4286,0
0.36804175,4287,0
0.36857232,4288,0
0.35598207,4289,0
0.36516842,4290,0
0.3551844,4291,0
0.3520712,4292,0
0.35492977,4293,0
0.35162786,4294,0
0.34780848,4295,0
0.36060676,4296,0
0.36307815,4297,0
0.37894395,4298,0
0.3873136,4299,0
0.39371368,4300,0
0.38238174,4301,0
0.3695842,4302,0
0.36271816,4303,0
0.35582274,4304,0
0.34893215,4305,0
0.37224606,4306,0
0.35835665,4307,0
0.33671054,4308,0
0.3443334,4309,0
0.33933362,4310,0
0.34716398,4311,0
0.35736525,4312,0
0.3500377,4313,0
0.35843846,4314,0
0.36209956,4315,0
0.3692428,4316,0
0.3709645,4317,0
0.37173235,4318,0
0.37076312,4319,0
0.37657708,4320,0
0.3815176,4321,0
0.3785304,4322,0
0.38302368,4323,0
0.3836356,4324,0
0.3930863,4325,0
0.3751906,4326,0
0.37511113,4327,0
0.37472785,4328,0
0.3813061,4329,0
0.42034173,4330,0
0.4149646,4331,0
0.39914227,4332,0
0.55696815,4333,0
0.54657847,4334,0
0.54201597,4335,0
0.52815175,4336,0
0.5269881,4337,0
0.51264256,4338,0
0.50827485,4339,0
0.5161072,4340,0
0.5051612,4341,0
0.5129993,4342,0
0.51534444,4343,0
0.52818465,4344,0
0.5253093,4345,0
0.53526527,4346,0
0.5385598,4347,0
0.5522361,4348,0
0.54834056,4349,0
0.49464554,4350,0
0.49972045,4351,0
0.5044502,4352,0
0.33772576,4353,0
0.3579852,4354,0
0.3659526,4355,0
0.36727515,4356,0
0.37417573,4357,0
0.38330695,4358,0
0.38416955,4359,0
0.37158477,4360,0
0.37141556,4361,0
0.3726339,4362,0
0.37072712,4363,0
0.36562553,4364,0
0.35995206,4365,0
0.35638723,4366,0
0.34809643,4367,0
0.34432054,4368,0
0.3415091,4369,0
0.34228376,4370,0
0.32950467,4371,0
0.3254716,4372,0
0.32650626,4373,0
0.33611965,4374,0
0.34646878,4375,0
0.35220596,4376,0
0.34993926,4377,0
0.36224914,4378,0
0.36440656,4379,0
0.36286712,4380,0
0.35962597,4381,0
0.3499144,4382,0
0.3554821,4383,0
0.35461792,4384,0
0.3497575,4385,0
0.34363183,4386,0
0.3469468,4387,0
0.34563214,4388,0
0.3498974,4389,0
0.36881846,4390,0
0.37692666,4391,0
0.3774663,4392,0
0.36720368,4393,0
0.3458869,4394,0
0.33419237,4395,0
0.33478203,4396,0
0.32876393,4397,0
0.3138833,4398,0
0.31179807,4399,0
0.32580855,4400,0
0.34187806,4401,0
0.36225915,4402,0
0.3778027,4403,0
0.3770826,4404,0
0.38523677,4405,0
0.39042228,4406,0
0.39154327,4407,0
0.38650855,4408,0
0.38102895,4409,0
0.36261111,4410,0
0.35758075,4411,0
0.35332438,4412,0
0.37373656,4413,0
0.37563866,4414,0
0.3794711,4415,0
0.3768935,4416,0
0.39053237,4417,0
0.38957953,4418,0
0.3842157,4419,0
0.37046635,4420,0
0.3534006,4421,0
0.33066058,4422,0
0.31000993,4423,0
0.30967754,4424,0
0.31241542,4425,0
0.31246862,4426,0
0.305332,4427,0
0.3076595,4428,0
0.3166825,4429,0
0.3255607,4430,0
0.33021632,4431,0
0.34529015,4432,0
0.3296742,4433,0
0.37678796,4434,0
0.37569466,4435,0
0.36766374,4436,0
0.3649935,4437,0
0.36351836,4438,0
0.3663702,4439,0
0.3710807,4440,0
0.37360218,4441,0
0.37539047,4442,0
0.37916166,4443,0
0.36707938,4444,0
0.36740953,4445,0
0.3630976,4446,0
0.35797176,4447,0
0.35937196,4448,0
0.38283187,4449,0
0.37784827,4450,0
0.3854001,4451,0
0.38296425,4452,0
0.38382432,4453,0
0.3516446,4454,0
0.3517268,4455,0
0.34911418,4456,0
0.35173407,4457,0
0.36442488,4458,0
0.36306652,4459,0
0.36263412,4460,0
0.37031204,4461,0
0.38068157,4462,0
0.38817716,4463,0
0.3889102,4464,0
0.39090496,4465,0
0.3884188,4466,0
0.3864411,4467,0
0.3824438,4468,0
0.37216863,4469,0
0.37136155,4470,0
0.36745712,4471,0
0.37836236,4472,0
0.38216826,4473,0
0.38360173,4474,0
0.38101783,4475,0
0.39713806,4476,0
0.392016,4477,0
0.38915646,4478,0
0.40601584,4479,0
0.4010218,4480,0
0.38237587,4481,0
0.38208365,4482,0
0.37433913,4483,0
0.38446382,4484,0
0.37740433,4485,0
0.38882405,4486,0
0.38019335,4487,0
0.3909642,4488,0
0.38391155,4489,0
0.3687507,4490,0
0.37670922,4491,0
0.38399887,4492,0
0.37968853,4493,0
0.38072965,4494,0
0.38434923,4495,0
0.42042896,4496,0
0.42597675,4497,0
0.42249575,4498,0
0.41987878,4499,0
0.42132014,4500,0
0.41319534,4501,0
0.4031893,4502,0
0.40543163,4503,0
0.40656167,4504,0
0.4070112,4505,0
0.3984472,4506,0
0.4007737,4507,0
0.38587448,4508,0
0.39180604,4509,0
0.41953084,4510,0
0.41274476,4511,0
0.3949818,4512,0
0.41595787,4513,0
0.41306642,4514,0
0.41335607,4515,0
0.3724016,4516,0
0.37769425,4517,0
0.37840894,4518,0
0.37136865,4519,0
0.37452015,4520,0
0.3703379,4521,0
0.3815896,4522,0
0.38538146,4523,0
0.3787786,4524,0
0.4146366,4525,0
0.41054496,4526,0
0.41926804,4527,0
0.43925384,4528,0
0.4355789,4529,0
0.4026297,4530,0
0.41469383,4531,0
0.411959,4532,0
0.41574112,4533,0
0.4287746,4534,0
0.42729768,4535,0
0.42247528,4536,0
0.43557397,4537,0
0.43764713,4538,0
0.43777072,4539,0
0.44044518,4540,0
0.44082,4541,0
0.42852542,4542,0
0.42984703,4543,0
0.4397622,4544,0
0.40487793,4545,0
0.41576198,4546,0
0.41111487,4547,0
0.39776272,4548,0
0.403414,4549,0
0.40421882,4550,0
0.40776634,4551,0
0.41123053,4552,0
0.410552,4553,0
0.41053087,4554,0
0.40895474,4555,0
0.41048604,4556,0
0.39405587,4557,0
0.3901369,4558,0
0.38558337,4559,0
0.3758128,4560,0
0.5135177,4561,0
0.5109801,4562,0
0.499839,4563,0
0.49226692,4564,0
0.49340224,4565,0
0.479515,4566,0
0.47736278,4567,0
0.47142905,4568,0
0.4587109,4569,0
0.46275857,4570,0
0.46035764,4571,0
0.46882996,4572,0
0.45353234,4573,0
0.4475696,4574,0
0.4664037,4575,0
0.46051085,4576,0
0.46041417,4577,0
0.46760765,4578,0
0.47521773,4579,0
0.4791252,4580,0
0.33265555,4581,0
0.3491484,4582,0
0.3470437,4583,0
0.33745587,4584,0
0.3378887,4585,0
0.342433,4586,0
0.33735698,4587,0
0.33105704,4588,0
0.32212505,4589,0
0.30696648,4590,0
0.30634815,4591,0
0.30410188,4592,0
0.3077681,4593,0
0.33099037,4594,0
0.32345635,4595,0
0.3306569,4596,0
0.33008033,4597,0
0.33495715,4598,0
0.33351016,4599,0
0.3400713,4600,0
0.34055972,4601,0
0.3258727,4602,0
0.33046368,4603,0
0.34195665,4604,0
0.33594608,4605,0
0.34840798,4606,0
0.34642518,4607,0
0.35392326,4608,0
0.35732105,4609,0
0.36243778,4610,0
0.36595285,4611,0
0.36473915,4612,0
0.36923367,4613,0
0.3487778,4614,0
0.34515446,4615,0
0.34502557,4616,0
0.35147354,4617,0
0.35383275,4618,0
0.3568322,4619,0
0.35051182,4620,0
0.3656082,4621,0
0.36366436,4622,0
0.35192016,4623,0
0.3434161,4624,0
0.36263993,4625,0
0.3468421,4626,0
0.34232816,4627,0
0.33832282,4628,0
0.34093243,4629,0
0.36404532,4630,0
0.38202712,4631,0
0.39378348,4632,0
0.4054287,4633,0
0.41988593,4634,0
0.41532195,4635,0
0.41089195,4636,0
0.40103304,4637,0
0.40928224,4638,0
0.41021058,4639,0
0.40881166,4640,0
0.39233088,4641,0
0.3828432,4642,0
0.39037403,4643,0
0.3907716,4644,0
0.37188852,4645,0
0.3769181,4646,0
0.3858088,4647,0
0.38326976,4648,0
0.3963252,4649,0
0.38501495,4650,0
0.36784744,4651,0
0.35613868,4652,0
0.38804656,4653,0
0.38387913,4654,0
0.37738785,4655,0
0.3966603,4656,0
0.40131274,4657,0
0.3894706,4658,0
0.40027574,4659,0
0.40631202,4660,0
0.41882265,4661,0
0.43858567,4662,0
0.44606498,4663,0
0.4457331,4664,0
0.45086876,4665,0
0.45121354,4666,0
0.4513916,4667,0
0.44706813,4668,0
0.42703134,4669,0
0.41717374,4670,0
0.41926768,4671,0
0.42164677,4672,0
0.3761234,4673,0
0.38090667,4674,0
0.3766892,4675,0
0.3740679,4676,0
0.4590282,4677,0
0.44970623,4678,0
0.4423464,4679,0
0.43920153,4680,0
0.43075874,4681,0
0.42849052,4682,0
0.43045148,4683,0
0.42524716,4684,0
0.41892967,4685,0
0.41698077,4686,0
0.42098072,4687,0
0.43129814,4688,0
0.43618608,4689,0
0.4380405,4690,0
0.4451282,4691,0
0.43751878,4692,0
0.43556762,4693,0
0.41525033,4694,0
0.41535354,4695,0
0.40389317,4696,0
0.29996374,4697,0
0.29756862,4698,0
0.29241782,4699,0
0.29162848,4700,0
0.29010707,4701,0
0.29143623,4702,0
0.29182014,4703,0
0.29581317,4704,0
0.30505246,4705,0
0.30723998,4706,0
0.3184102,4707,0
0.32489127,4708,0
0.32636026,4709,0
0.31913263,4710,0
0.31099465,4711,0
0.3150276,4712,0
0.31116226,4713,0
0.33728984,4714,0
0.34106785,4715,0
0.3404458,4716,0
0.35340613,4717,0
0.35805377,4718,0
0.35561463,4719,0
0.36837363,4720,0
0.36511186,4721,0
0.3567145,4722,0
0.36168614,4723,0
0.35898295,4724,0
0.35435855,4725,0
0.35429505,4726,0
0.34147015,4727,0
0.33373952,4728,0
0.5735559,4729,0
0.5799971,4730,0
0.5727651,4731,0
0.5816465,4732,0
0.5836645,4733,0
0.56570345,4734,0
0.5726925,4735,0
0.5772598,4736,0
0.57711405,4737,0
0.5886655,4738,0
0.5909041,4739,0
0.58549327,4740,0
0.73685,4741,0
0.74079955,4742,0
0.7311547,4743,0
0.7250583,4744,0
0.7201388,4745,0
0.71931726,4746,0
0.733457,4747,0
0.7310751,4748,0
0.48985124,4749,0
0.49244794,4750,0
0.48890677,4751,0
0.48806432,4752,0
0.49847183,4753,0
0.50790316,4754,0
0.50340724,4755,0
0.5004509,4756,0
0.48922852,4757,0
0.4793896,4758,0
0.48707604,4759,0
0.49402678,4760,0
0.31331235,4761,0
0.3221769,4762,0
0.3269249,4763,0
0.3178192,4764,0
0.34193152,4765,0
0.33385998,4766,0
0.3329352,4767,0
0.34427765,4768,0
0.33391118,4769,0
0.3340333,4770,0
0.3393602,4771,0
0.34331012,4772,0
0.33414695,4773,0
0.3325721,4774,0
0.3385082,4775,0
0.3528167,4776,0
0.34869817,4777,0
0.3561269,4778,0
0.3512344,4779,0
0.34963495,4780,0
0.3538389,4781,0
0.35841605,4782,0
0.36177617,4783,0
0.36662275,4784,0
0.33767372,4785,0
0.3561472,4786,0
0.3590432,4787,0
0.34772006,4788,0
0.3519659,4789,0
0.3550944,4790,0
0.34895915,4791,0
0.3421012,4792,0
0.33755648,4793,0
0.32675782,4794,0
0.3255524,4795,0
0.328564,4796,0
0.34105596,4797,0
0.3577839,4798,0
0.3686277,4799,0
0.36709812,4800,0
0.37238696,4801,0
0.3732732,4802,0
0.36804256,4803,0
0.37772372,4804,0
0.39073622,4805,0
0.37086505,4806,0
0.37208045,4807,0
0.37661046,4808,0
0.38294476,4809,0
0.39793655,4810,0
0.40798458,4811,0
0.40620834,4812,0
0.4282454,4813,0
0.43296042,4814,0
0.433212,4815,0
0.42663682,4816,0
0.40851074,4817,0
0.38023272,4818,0
0.37296426,4819,0
0.3650156,4820,0
0.37221608,4821,0
0.36187702,4822,0
0.3577824,4823,0
0.35162145,4824,0
0.3517762,4825,0
0.35063317,4826,0
0.35744235,4827,0
0.3535816,4828,0
0.34826672,4829,0
0.33065647,4830,0
0.32363644,4831,0
0.32245755,4832,0
0.30586016,4833,0
0.30580607,4834,0
0.31383333,4835,0
0.32550728,4836,0
0.34204975,4837,0
0.3441895,4838,0
0.33460087,4839,0
0.33652538,4840,0
0.32422066,4841,0
0.34754458,4842,0
0.34468028,4843,0
0.33593875,4844,0
0.33282992,4845,0
0.32578,4846,0
0.31479716,4847,0
0.31808144,4848,0
0.32040313,4849,0
0.3250038,4850,0
0.33481207,4851,0
0.33595768,4852,0
0.33136758,4853,0
0.35633743,4854,0
0.35232002,4855,0
0.35188025,4856,0
0.3725219,4857,0
0.3740988,4858,0
0.37886825,4859,0
0.3783889,4860,0
0.38537776,4861,0
0.35688132,4862,0
0.36102435,4863,0
0.3540583,4864,0
0.3485363,4865,0
0.3518422,4866,0
0.3497903,4867,0
0.34802726,4868,0
0.37105843,4869,0
0.37337178,4870,0
0.37708926,4871,0
0.37822735,4872,0
0.37529624,4873,0
0.346646,4874,0
0.347113,4875,0
0.3433471,4876,0
0.32403547,4877,0
0.31984377,4878,0
0.3098114,4879,0
0.31346685,4880,0
0.33131447,4881,0
0.33368188,4882,0
0.33070064,4883,0
0.33137298,4884,0
0.32688835,4885,0
0.33863527,4886,0
0.36166874,4887,0
0.36967167,4888,0
0.36269462,4889,0
0.36478788,4890,0
0.35752606,4891,0
0.36200124,4892,0
0.36617562,4893,0
0.3745391,4894,0
0.37621155,4895,0
0.37343955,4896,0
0.38213772,4897,0
0.39017418,4898,0
0.3896009,4899,0
0.39162633,4900,0
0.38434952,4901,0
0.37736306,4902,0
0.39000428,4903,0
0.393634,4904,0
0.39184234,4905,0
0.3894249,4906,0
0.38380286,4907,0
0.36970532,4908,0
0.3755059,4909,0
0.36967483,4910,0
0.3657772,4911,0
0.38301823,4912,0
0.38486466,4913,0
0.3799708,4914,0
0.38089195,4915,0
0.38967353,4916,0
0.3825663,4917,0
0.40412614,4918,0
0.4093267,4919,0
0.40473825,4920,0
0.39701423,4921,0
0.4014717,4922,0
0.39103588,4923,0
0.3875096,4924,0
0.3790606,4925,0
0.3671277,4926,0
0.3652498,4927,0
0.3728277,4928,0
0.37160096,4929,0
0.3794411,4930,0
0.37716419,4931,0
0.36586446,4932,0
0.50638,4933,0
0.4928117,4934,0
0.48444447,4935,0
0.47869286,4936,0
0.48906037,4937,0
0.46999156,4938,0
0.47397056,4939,0
0.48561135,4940,0
0.48690093,4941,0
0.48879302,4942,0
0.4919752,4943,0
0.5005059,4944,0
0.5224715,4945,0
0.5271572,4946,0
0.53162545,4947,0
0.5359245,4948,0
0.5249252,4949,0
0.51538485,4950,0
0.5157683,4951,0
0.51126105,4952,0
0.37042096,4953,0
0.3748448,4954,0
0.37513334,4955,0
0.3807665,4956,0
0.5046735,4957,0
0.50036263,4958,0
0.49837226,4959,0
0.49128368,4960,0
0.4867257,4961,0
0.49335346,4962,0
0.49953568,4963,0
0.50585866,4964,0
0.4912417,4965,0
0.49188355,4966,0
0.4922367,4967,0
0.48985565,4968,0
0.5340382,4969,0
0.5473464,4970,0
0.5535829,4971,0
0.5648691,4972,0
0.5565419,4973,0
0.5586633,4974,0
0.5613035,4975,0
0.5578585,4976,0
0.42918128,4977,0
0.43350205,4978,0
0.4329156,4979,0
0.42465186,4980,0
0.4225299,4981,0
0.41997632,4982,0
0.41502938,4983,0
0.409655,4984,0
0.4002026,4985,0
0.39517012,4986,0
0.38782525,4987,0
0.40989736,4988,0
0.36363313,4989,0
0.36025202,4990,0
0.35171822,4991,0
0.34567085,4992,0
0.33509254,4993,0
0.32311073,4994,0
0.3284629,4995,0
0.33378974,4996,0
0.33201078,4997,0
0.3419516,4998,0
0.34140235,4999,0
0.343595,5000,0
0.34628087,5001,0
0.35781175,5002,0
0.36493337,5003,0
0.37316895,5004,0
0.3696255,5005,0
0.37623674,5006,0
0.37793046,5007,0
0.35642174,5008,0
0.33936805,5009,0
0.32434195,5010,0
0.3200485,5011,0
0.31087062,5012,0
0.33264703,5013,0
0.3682193,5014,0
0.37365687,5015,0
0.37431517,5016,0
0.38812268,5017,0
0.37830067,5018,0
0.37730736,5019,0
0.37811092,5020,0
0.36817792,5021,0
0.34729737,5022,0
0.3470082,5023,0
0.34730765,5024,0
0.34546235,5025,0
0.3422123,5026,0
0.34036925,5027,0
0.34440258,5028,0
0.3534098,5029,0
0.3656045,5030,0
0.37480897,5031,0
0.37907016,5032,0
0.36270323,5033,0
0.3417576,5034,0
0.33831403,5035,0
0.33075428,5036,0
0.32419845,5037,0
0.33165628,5038,0
0.339614,5039,0
0.34520766,5040,0
0.3640998,5041,0
0.3667773,5042,0
0.36259037,5043,0
0.3568092,5044,0
0.35591018,5045,0
0.36724868,5046,0
0.3680578,5047,0
0.36402446,5048,0
0.3710245,5049,0
0.35469154,5050,0
0.34351158,5051,0
0.34901902,5052,0
0.35447752,5053,0
0.35776708,5054,0
0.36229843,5055,0
0.3662852,5056,0
0.37145478,5057,0
0.36771464,5058,0
0.36454117,5059,0
0.35790244,5060,0
0.6319308,5061,0
0.63359183,5062,0
0.6328528,5063,0
0.63666284,5064,0
0.6393264,5065,0
0.6289367,5066,0
0.6259167,5067,0
0.6265283,5068,0
0.6096913,5069,0
0.6087124,5070,0
0.6034626,5071,0
0.5986992,5072,0
0.59647655,5073,0
0.59346765,5074,0
0.59578925,5075,0
0.58635134,5076,0
0.58804417,5077,0
0.58964896,5078,0
0.59424,5079,0
0.6043003,5080,0
0.30312598,5081,0
0.2968813,5082,0
0.30452955,5083,0
0.3041872,5084,0
0.32011482,5085,0
0.32093993,5086,0
0.32260674,5087,0
0.32171944,5088,0
0.324762,5089,0
0.33663476,5090,0
0.34910634,5091,0
0.3495196,5092,0
0.35532922,5093,0
0.3593639,5094,0
0.3550302,5095,0
0.35914907,5096,0
0.36424544,5097,0
0.3721285,5098,0
0.36616609,5099,0
0.36081725,5100,0
0.36235306,5101,0
0.35926938,5102,0
0.35474518,5103,0
0.36925066,5104,0
0.35720444,5105,0
0.35645354,5106,0
0.3591269,5107,0
0.35631615,5108,0
0.38265148,5109,0
0.37269717,5110,0
0.3669825,5111,0
0.36736706,5112,0
0.36268052,5113,0
0.36248422,5114,0
0.3609187,5115,0
0.3562826,5116,0
0.36084175,5117,0
0.34871197,5118,0
0.3481952,5119,0
0.34330842,5120,0
0.332383,5121,0
0.35371628,5122,0
0.36123902,5123,0
0.3786558,5124,0
0.3847555,5125,0
0.38829544,5126,0
0.39000866,5127,0
0.39517266,5128,0
0.35846338,5129,0
0.3575972,5130,0
0.34836215,5131,0
0.35056975,5132,0
0.35537773,5133,0
0.36051017,5134,0
0.35986522,5135,0
0.36766762,5136,0
0.3862487,5137,0
0.3962626,5138,0
0.39876553,5139,0
0.3953119,5140,0
0.39538062,5141,0
0.3923836,5142,0
0.40281898,5143,0
0.38209248,5144,0
0.37991604,5145,0
0.37519744,5146,0
0.37162015,5147,0
0.37045494,5148,0
0.38329375,5149,0
0.38864076,5150,0
0.3853222,5151,0
0.37595794,5152,0
0.3787475,5153,0
0.370823,5154,0
0.37373933,5155,0
0.3711676,5156,0
0.35366067,5157,0
0.34834263,5158,0
0.351915,5159,0
0.34977943,5160,0
0.36694047,5161,0
0.35801542,5162,0
0.3499264,5163,0
0.33487594,5164,0
0.33810815,5165,0
0.33852255,5166,0
0.34298843,5167,0
0.35985255,5168,0
0.3536846,5169,0
0.35432664,5170,0
0.3554052,5171,0
0.35868385,5172,0
0.35086572,5173,0
0.3473854,5174,0
0.34541455,5175,0
0.34534043,5176,0
0.34503284,5177,0
0.3588636,5178,0
0.35015357,5179,0
0.35120377,5180,0
0.33786142,5181,0
0.33732355,5182,0
0.34090433,5183,0
0.3479748,5184,0
0.3433472,5185,0
0.3401256,5186,0
0.3359808,5187,0
0.31155214,5188,0
0.3055256,5189,0
0.30506307,5190,0
0.30337203,5191,0
0.2909934,5192,0
0.2928563,5193,0
0.31390876,5194,0
0.3116898,5195,0
0.31002373,5196,0
0.3294739,5197,0
0.31977913,5198,0
0.3186003,5199,0
0.32008517,5200,0
0.31803596,5201,0
0.31653747,5202,0
0.3322416,5203,0
0.32797748,5204,0
0.31799498,5205,0
0.34056067,5206,0
0.33707303,5207,0
0.33923587,5208,0
0.35978806,5209,0
0.36591887,5210,0
0.36225602,5211,0
0.36466056,5212,0
0.3542122,5213,0
0.3308524,5214,0
0.33283412,5215,0
0.3351799,5216,0
0.32723227,5217,0
0.33039016,5218,0
0.33961555,5219,0
0.34081146,5220,0
0.35310945,5221,0
0.35931024,5222,0
0.34218568,5223,0
0.34315693,5224,0
0.3436615,5225,0
0.32661334,5226,0
0.33641735,5227,0
0.33320868,5228,0
0.31266025,5229,0
