score,label
0.4121981191049758,0
0.41416225880685975,0
0.43396376081084137,0
0.42823278124221653,0
0.4203983528092373,0
0.44130496251025386,0
0.39926040734942203,0
0.4195600906431391,0
0.4205914852024555,0
0.41060194627573865,0
0.41145536218914786,0
0.40043636009796324,0
0.3941495358872461,0
0.40288356080869736,0
0.40663582738865356,0
0.39576405507428386,0
0.405833960420257,0
0.4326263372152614,0
0.40680711914835516,0
0.38998645568176127,0
0.3937003459861043,0
0.41573429779266236,0
0.3880301142059689,0
0.395292676157637,0
0.38589265467349826,0
0.3874974254711841,0
0.4233685768663433,0
0.40770134412837317,0
0.38507840731012927,0
0.457375552747653,0
0.4181694479406708,0
0.40180914441936894,0
0.3897921641248139,0
0.4014630197413138,0
0.38641220735326604,0
0.40395472836992335,0
0.4027611725046544,0
0.3897504006821403,0
0.42025893995588975,0
0.40333221058407265,0
0.41086192381762193,0
0.415485335809554,0
0.3961077702691085,0
0.41233774115988797,0
0.4101605459465157,0
0.37377369831954976,0
0.4039452009983278,0
0.3831842376133521,0
0.39419166252177434,0
0.38366211598323663,0
0.3887295271939695,0
0.3755784743386285,0
0.4088809047320292,0
0.42293497244023587,0
0.3965021323659692,0
0.39677966945602056,0
0.4353107409111486,0
0.41059750487739255,0
0.38903982532190035,0
0.3946883925969741,0
0.40359258785953606,0
0.3947932954741456,0
0.4123732921678589,0
0.39483963556501656,0
0.4067606984867892,0
0.4281919104088763,0
0.44115453298557783,0
0.3987615583322594,0
0.40674072746707673,0
0.3972778104758843,0
0.4181851872486929,0
0.40411552729498745,0
0.4017509334428598,0
0.4451218554953432,0
0.38759540617031174,0
0.3960715801185007,0
0.429914348917354,0
0.3987274723965012,0
0.3707622795371662,0
0.4198425422752618,0
0.383280188017383,0
0.4037171262280244,0
0.4165615444190353,0
0.40509329997690596,0
0.4115239124005915,0
0.40841927554001234,0
0.3883559044221022,0
0.39265476560291196,0
0.4582863893221921,0
0.4115882086913625,0
0.41020179363435094,0
0.4298268122932859,0
0.419356237397414,0
0.44049703861408435,0
0.4130855481148192,0
0.41061067179014704,0
0.45156684735036823,0
0.4285795428105879,0
0.38588878481163974,0
0.401022425483805,0
0.39591155831482544,0
0.40496100720356293,0
0.3863025665374251,0
0.39683732158793067,0
0.3908780042239509,0
0.40000802748355024,0
0.3956591162608191,0
0.4078929753377598,0
0.395972587234247,0
0.47164334590944007,0
0.39459326955380875,0
0.3898930669728729,0
0.41262722385772155,0
0.3985933969185509,0
0.39498339205219296,0
0.42111272461644195,0
0.40787179835981974,0
0.4196224395001839,0
0.4100156870511683,0
0.40410885204593044,0
0.41199888740986185,0
0.4630517991957908,0
0.41040004857123763,0
0.38542398005664386,0
0.4121766242626657,0
0.4269291967940748,0
0.4071184015118639,0
0.4137337660728853,0
0.38630960661018915,0
0.4083202632158427,0
0.3803948847072974,0
0.4157781542818599,0
0.43336742072210727,0
0.41703799441786515,0
0.393437784154156,0
0.39819556449172255,0
0.44225979383999336,0
0.40844110411491213,0
0.414662001768943,0
0.4081531620908116,0
0.39580904007136836,0
0.41080076718849495,0
0.3990967464694196,0
0.4061800392810579,0
0.41058120298884127,0
0.41078447046307165,0
0.4164144386230738,0
0.4126200099159017,0
0.42475016454595416,0
0.43605672471996687,0
0.4216583193290569,0
0.3889086668642764,0
0.42273907762366575,0
0.4206857088243546,0
0.39990361875578534,0
0.3856422006009053,0
0.3974434190322936,0
0.42547507647838706,0
0.39899583268242494,0
0.42283073141843186,0
0.4071633497906382,0
0.4606647872895625,0
0.39545173433603314,0
0.39915637542784255,0
0.46415153952756355,0
0.403319581828951,0
0.3977914887853323,0
0.4268610270996189,0
0.4241081932800681,0
0.4010808415984361,0
0.41441579022378555,0
0.4089333567384443,0
0.4112260553383517,0
0.4036484407414949,0
0.41516166837132407,0
0.39464876214784944,0
0.41198075884355123,0
0.4189595597014473,0
0.39578793050126243,0
0.41028815173646205,0
0.4058679442076443,0
0.4020423740954274,0
0.4031442745180416,0
0.40345108314693706,0
0.40803671257299784,0
0.3983169691315025,0
0.3936720475914381,0
0.3863789394288939,0
0.44712115659031837,0
0.40529895361466833,0
0.3884205184561112,0
0.4019418429258689,0
0.40334840155240664,0
0.41676969760668564,0
0.39670524522049605,0
0.4073848844476519,0
0.39725809553485747,0
0.410886369450079,0
0.40257695577149233,0
0.4109772992015352,0
0.4309363539236947,0
0.3911174938695425,0
0.38752701682798746,0
0.3990914827904671,0
0.41548677311670196,0
0.3952213266171379,0
0.4021496224783677,0
0.4047140264065822,0
0.4305195485670156,0
0.39895751332049606,0
0.4074185680727338,0
0.4199541599687907,0
0.39510318203862965,0
0.40309297539460365,0
0.40791061790427025,0
0.4040614198181821,0
0.3872516576856305,0
0.42437921265637507,0
0.4150775629156448,0
0.4093883500272409,0
0.4091820881027645,0
0.4135716927757746,0
0.41686143334033665,0
0.3974608075394247,0
0.39040260713791164,0
0.4060372001601317,0
0.3868484208692579,0
0.3835957564141893,0
0.40239169734317143,0
0.40520674453430405,0
0.38912066728051264,0
0.4034759334798012,0
0.4166337369162577,0
0.43485854779768385,0
0.4189462295243227,0
0.4462630271723083,0
0.4040938637985802,0
0.3894802541451767,0
0.3810240513939895,0
0.40538733204120087,0
0.4180266638766976,0
0.3935927542189641,0
0.4109090860962925,0
0.40643408749950793,0
0.4252774388041448,0
0.4103266611300708,0
0.42426503940505383,0
0.41146355763511155,0
0.4077233691760985,0
0.42362885401601363,0
0.39859164688704607,0
0.3919798438556891,0
0.39004744577449363,0
0.3927234554125287,0
0.4069587499387579,0
0.4080528819804099,0
0.43209279356213387,0
0.41423144410475937,0
0.4166030008956566,0
0.42850806581729595,0
0.43674006818993594,0
0.4749186857040472,0
0.41384066979800693,0
0.4084080052819086,0
0.41030580112204434,0
0.4108384880350429,0
0.4025493766382348,0
0.41261571144798903,0
0.40906796983223376,0
0.4002855110360125,0
0.4297546694056516,0
0.3935756141939494,0
0.40567318089212345,0
0.3899568461624323,0
0.3836197509392301,0
0.39250165861313385,0
0.41068008472136747,0
0.41497501532801506,0
0.3970193030558634,0
0.38008963847606436,0
0.39510219469439284,0
0.41355588438196234,0
0.4000102792866746,0
0.4167481193686851,0
0.41586497615597295,0
0.4000293456077153,0
0.42073548550487516,0
0.4101158378794218,0
0.4061461128615244,0
0.3934288796430937,0
0.40530676152274614,0
0.4128749950892381,0
0.42728870530487145,0
0.4056720026109909,0
0.39475570467100923,0
0.40076185974519485,0
0.4327020040965255,0
0.40091623947224564,0
0.3797605108177889,0
0.39419608615394114,0
0.4074740605464184,0
0.41068505932920657,0
0.4044601570342967,0
0.37855794445469526,0
0.39666148329082934,0
0.39163898470878106,0
0.41065992349963876,0
0.4083381656676265,0
0.40143371687108276,0
0.4026087260449262,0
0.39398425283302474,0
0.404325477781509,0
0.4081071913077245,0
0.4353263823405685,0
0.4070665621990855,0
0.3950971950534804,0
0.4042219309834561,0
0.4611840352861673,0
0.3977984037542173,0
0.4204788045809086,0
0.4124243240949951,0
0.4383407341489,0
0.41466089572997467,0
0.41216580890364946,0
0.4109546533976906,0
0.4299516650073732,0
0.3971965885233169,0
0.4007845902213045,0
0.4668750315960586,0
0.3943559238279295,0
0.38309888128571373,0
0.38998684922049603,0
0.4041980677978284,0
0.3776303131651161,0
0.4032073882560625,0
0.3911993405229285,0
0.4071974473540993,0
0.3884274932526474,0
0.42874292515956414,0
0.3896975078938216,0
0.4533582285934204,0
0.3806781859404481,0
0.4105823016579149,0
0.38727717020219393,0
0.3965358231805681,0
0.4053615459971023,0
0.41870948624140863,0
0.4197892320585319,0
0.4290724534887769,0
0.40247094378642406,0
0.4072504192964916,0
0.41425315299403137,0
0.426633081058137,0
0.40833563583477633,0
0.39071029842061045,0
0.40553797351112697,0
0.3946565772594701,0
0.44233516587954,0
0.38052725660358083,0
0.3864180683571696,0
0.40074719112399615,0
0.39336227800984697,0
0.40148199340530133,0
0.3859834980339465,0
0.4053516856048049,0
0.4271513825676906,0
0.399487802196083,0
0.3971323128983128,0
0.4010345950433261,0
0.42795798673136226,0
0.3972539902774684,0
0.41078287351591447,0
0.4173752542516088,0
0.4232713713217914,0
0.41683743479973645,0
0.41655367342412636,0
0.4226202521073222,0
0.40974778374960685,0
0.3971075256783308,0
0.4066401820631878,0
0.4191895843371476,0
0.42908415349172707,0
0.4195577385140188,0
0.40100047590731114,0
0.39686064232949725,0
0.4078980720032825,0
0.3877248788564457,0
0.40186553542146825,0
0.4045323566677071,0
0.4037111813166634,0
0.4057060794655006,0
0.3962184742960388,0
0.3930609869333163,0
0.4380874682662588,0
0.4005856696183167,0
0.40600493879611416,0
0.4316823488351347,0
0.4269480249780441,0
0.40810733797524024,0
0.3994575005531159,0
0.40696543091890536,0
0.41183127530637487,0
0.3883642880497439,0
0.39737248977159645,0
0.3995156024715228,0
0.40638250872257103,0
0.3829329556576354,0
0.4252176898882934,0
0.41807646028073486,0
0.3922970742095549,0
0.38168978539318965,0
0.4068116657299771,0
0.38507277043047633,0
0.3882518198946923,0
0.401781696526285,0
0.4118284001135345,0
0.3834555382074869,0
0.4085122042040125,0
0.39684020209233617,0
0.4079250489056713,0
0.37965117016554356,0
0.39174032712451967,0
0.40979909252211605,0
0.4136414954122296,0
0.4138286527662187,0
0.41425460940379905,0
0.37740767157171257,0
0.4082148821173298,0
0.3979783147446374,0
0.4129640703390396,0
0.3867649135560294,0
0.4020369657346306,0
0.39190096052669604,0
0.39475672299553294,0
0.3890351261716726,0
0.40832202388629213,0
0.46415310264798093,0
0.3995096733850522,0
0.393252598260066,0
0.4015203505568078,0
0.4059957410351471,0
0.3912187490493474,0
0.403184728315867,0
0.3856122811796821,0
0.39030376783150555,0
0.3837275370573993,0
0.3987633976358033,0
0.39328513760063477,0
0.4088288153789672,0
0.4008699278572568,0
0.4197969524987518,0
0.40140296393400066,0
0.42540641860731615,0
0.4214440178387268,0
0.38135231377245793,0
0.4109668892045714,0
0.42613936840446204,0
0.3992127262926566,0
0.4138766190286129,0
0.4074270332115821,0
0.4031617322942176,0
0.40375529395546245,0
0.40426208139487113,0
0.4066874893708013,0
0.4188103193924021,0
0.43955931650745383,0
0.4141271459679155,0
0.4125386817843674,0
0.4026569530053399,0
0.4157292439993791,0
0.4008765538575325,0
0.4150506002014455,0
0.3989756938905995,0
0.41351054202586063,0
0.40643248188048775,0
0.41093743630663465,0
0.40362834942487624,0
0.3996202607962239,0
0.42328369520914044,0
0.40202981414579847,0
0.4022174978865013,0
0.40287314492528603,0
0.4066577315911606,0
0.39463696912341434,0
0.4213053510178039,0
0.44591793643793515,0
0.3909991769371133,0
0.4019338880019327,0
0.42345621095676245,0
0.4067254665732911,0
0.4129914720067591,0
0.43998467106729977,0
0.4179486618113017,0
0.42575215333981703,0
0.3988262468057682,0
0.41529429837936455,0
0.41071552911632375,0
0.4088121510617938,0
0.4181941007486907,0
0.40821552825796903,0
0.4071881918200687,0
0.39662655047347406,0
0.38959005552574166,0
0.43644745836050935,0
0.40467785345380164,0
0.3925866643314293,0
0.3803658331252135,0
0.3978619664329133,0
0.3931209497774797,0
0.41384894916571896,0
0.40753733269541764,0
0.3885302808815858,0
0.39900588239398505,0
0.4084012450121738,0
0.39374860735050193,0
0.40562803116445123,0
0.43595613368912284,0
0.43526508611664405,0
0.41670410661507096,0
0.3977759135211031,0
0.4006817599333265,0
0.4148554457028488,0
0.40112397016327045,0
0.4000968909641405,0
0.4548532143975727,0
0.438675183756256,0
0.39373372160294245,0
0.409833268348892,0
0.39896597513995846,0
0.4029141912216039,0
0.4291403800263224,0
0.3889307984424689,0
0.4393147429240527,0
0.40741257333292186,0
0.4042374190434575,0
0.39890353224828895,0
0.3823677251052025,0
0.43300723158121585,0
0.39523566360514584,0
0.3870819774439107,0
0.4076777121961642,0
0.42903862549135063,0
0.38174578120289127,0
0.40776187004196673,0
0.39779547994435505,0
0.42018603595190607,0
0.3737711255714267,0
0.39020390441225833,0
0.41159292056665164,0
0.4180170331987952,0
0.3939470721978477,0
0.4234749584031266,0
0.40737730526581223,0
0.4161971052653564,0
0.417600515422475,0
0.40728646008606545,0
0.399336102739106,0
0.38880896079875293,0
0.4059332315173538,0
0.38166082883178865,0
0.3997562981892578,0
0.41113849961259286,0
0.37931190799099057,0
0.3905773306161268,0
0.42237722316742754,0
0.401620787859199,0
0.4039064825663564,0
0.3921057317759479,0
0.4189800163522225,0
0.42362025340842563,0
0.3982237168832147,0
0.4055454048929598,0
0.4126182038258252,0
0.39181246783253704,0
0.4013882756668417,0
0.4045504703106624,0
0.4197085015987063,0
0.41131525405322117,0
0.4270698784286257,0
0.4100587953432947,0
0.4175721288548197,0
0.4133105089096914,0
0.3855128588426393,0
0.38593966354384945,0
0.416009374395648,0
0.4093689186956787,0
0.4014254542109122,0
0.3943562605218584,0
0.40495437920675176,0
0.3864032203191552,0
0.39904221091895753,0
0.40099676014160196,0
0.3884266877569138,0
0.4126042833391207,0
0.41792382605900175,0
0.39519815433153527,0
0.38552826806971024,0
0.41498666221986524,0
0.3845645753793146,0
0.4133015907776435,0
0.4120417501190225,0
0.4068622143388772,0
0.42101210388071764,0
0.42114023311524523,0
0.43288991354844314,0
0.4148285301486328,0
0.40106324182459263,0
0.4011799697102896,0
0.4327273300026294,0
0.4227318491371784,0
0.39991735415450025,0
0.42217520094746935,0
0.45703352733875896,0
0.411344614568778,0
0.3911359332335378,0
0.3982365324502287,0
0.38809025840956407,0
0.3927003469499299,0
0.40713897654740777,0
0.4009154438081417,0
0.392249590999286,0
0.39675748510335257,0
0.416451324895653,0
0.40136489518944196,0
0.40554098532631633,0
0.42131059345293026,0
0.41371312399780596,0
0.4205578891940299,0
0.4673455595473737,0
0.41909067077329404,0
0.39123408021338524,0
0.4186309624916975,0
0.4442435825630775,0
0.3998763027176519,0
0.40158890004704284,0
0.44410283423977903,0
0.4023660908449801,0
0.389434366986334,0
0.40376029795383406,0
0.3895058859299294,0
0.41158208580898215,0
0.39294794466821714,0
0.3967350376872333,0
0.3997132457776511,0
0.3935232667953414,0
0.43224143128159115,0
0.41599387786767056,0
0.4014711117780532,0
0.40933496020417637,0
0.43135057943168803,0
0.3866414005277365,0
0.3950629080406789,0
0.4108951110433178,0
0.3900315885679215,0
0.4285881610635643,0
0.4018013645795676,0
0.4020753070577239,0
0.4310446159662519,0
0.40318529643752027,0
0.399492837147759,0
0.39076644145941186,0
0.3828738278911154,0
0.3993251744165105,0
0.4064367313981823,0
0.38257444279263364,0
0.38947870929973333,0
0.4031483037214651,0
0.3854109778156938,0
0.39509344190538415,0
0.40261806319167426,0
0.39437088581829793,0
0.39675086517266733,0
0.39666499449092635,0
0.3827731160229123,0
0.39874397241664533,0
0.3974027986092858,0
0.41935949112996473,0
0.39405491998069436,0
0.38984341887706553,0
0.4112083310242888,0
0.3967526599293261,0
0.40576311924007763,0
0.41869525138513425,0
0.3910502450065485,0
0.42979171927405296,0
0.39565143828890365,0
0.3886497258203488,0
0.3818297375657333,0
0.41341603462675974,0
0.43172040116948796,0
0.3905384591671073,0
0.39105937325105156,0
0.391112222506985,0
0.3892424617357942,0
0.3943372404308207,0
0.4197649691037697,0
0.40435397090694764,0
0.40292366301710125,0
0.38356796472495064,0
0.3850374888152818,0
0.40504438391997977,0
0.4215725701520545,0
0.39139884063964636,0
0.4029228268601961,0
0.41172844216267174,0
0.3928174180644952,0
0.4522791649908484,0
0.4086258453381363,0
0.4143875869932417,0
0.42745406257837887,0
0.4035260126059766,0
0.39516374064963194,0
0.39738740821309465,0
0.4521164310012436,0
0.3942831365339073,0
0.4333725946648746,0
0.3985481222978044,0
0.397904047821548,0
0.4122470517351337,0
0.41484268758786963,0
0.41607552404868003,0
0.44659736374516523,0
0.40490520373090333,0
0.4061785922589251,0
0.4293756606687569,0
0.4145701759065712,0
0.3827022367060432,0
0.4146422759215095,0
0.46157335446607034,0
0.3950973900959391,0
0.4100885176124841,0
0.41003517621812524,0
0.40864113917994077,0
0.40741304380103405,0
0.41288258517392723,0
0.3802816349676739,0
0.392741997004688,0
0.4023190018350166,0
0.4204818737799215,0
0.38385631287189376,0
0.4285811585573812,0
0.4158656161833459,0
0.41247115162468706,0
0.4096435651882634,0
0.4074545669747806,0
0.40065847040276215,0
0.43162162663217235,0
0.4373237398500064,0
0.40238652031312394,0
0.41592461724659197,0
0.38086054711071665,0
0.3936618374893301,0
0.41727333124705185,0
0.4062450202967583,0
0.39024642084177363,0
0.40032652173186384,0
0.3889776117437181,0
0.40755303640203566,0
0.410582946285152,0
0.3872167929834471,0
0.4113418759682002,0
0.38567955366855367,0
0.3902705912799085,0
0.39148818034110877,0
0.38569671682889983,0
0.42905271390619015,0
0.39454154755301146,0
0.3993712569865901,0
0.41456186587429367,0
0.4277484284232411,0
0.4028396582006441,0
0.4188858457231672,0
0.4061264686337466,0
0.4190784564909923,0
0.39989775429623475,0
0.39383024037447434,0
0.40496332780791305,0
0.4200447663473779,0
0.39743049726848084,0
0.4030203007503591,0
0.41827356433356766,0
0.3804936474228876,0
0.39970550536186983,0
0.39199399730709206,0
0.414315783927349,0
0.3920236202607751,0
0.3886339766562744,0
0.3945707441175193,0
0.407976464712755,0
0.46871865498145615,0
0.3987712685901915,0
0.38234068194884996,0
0.45103390793648285,0
0.39264175407573865,0
0.3865066221939102,0
0.3718277955959115,0
0.38419467447508354,0
0.39004802760542706,0
0.3869389341173503,0
0.42359406852852566,0
0.40541674501660824,0
0.4001264704189659,0
0.391651793440675,0
0.4034389817976255,0
0.40560914635048173,0
0.40530263966016955,0
0.43171069259943234,0
0.43301949328106387,0
0.4054808108375504,0
0.39512156329552445,0
0.4157077041083706,0
0.4158462469797456,0
0.4115584504656865,0
0.4370400461663235,0
0.41941036184417635,0
0.3854582483666527,0
0.4210956777724243,0
0.39870848723350333,0
0.3873266755058722,0
0.3913953830168525,0
0.40336896718737614,0
0.400957996641387,0
0.3999116775814399,0
0.39343070346877457,0
0.39805181944422097,0
0.40803384623880845,0
